date,initial_plan_kwh,executed_grid_kwh,emergency_kwh,total_grid_kwh,plan_cost,adjustment_cost,emergency_cost,total_cost,charge_kwh,discharge_kwh,battery_throughput_kwh,up_adjust_kwh,down_adjust_kwh,emergency_day,price_mean,price_min,price_max,price_range,price_std
2025-08-29,77604.83390041151,77604.83390041151,0.0,77604.83390041151,48722.541670540115,0.0,0.0,48722.541670540115,21683.63930041152,17563.74783333333,39247.38713374485,0.0,0.0,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-08-30,76616.67184794239,76616.67184794239,0.0,76616.67184794239,48189.43289057753,0.0,0.0,48189.43289057753,21470.92683127572,17391.45073333333,38862.37756460905,0.0,0.0,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-08-31,75559.24650123456,75559.24650123456,1246.2222475308658,76805.46874876543,47605.42752426315,0.0,5030.873750371299,52636.30127463445,21089.272098765432,17082.3104,38171.582498765434,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-09-01,75032.43638559671,75032.43638559671,244.2328166666664,75276.66920226338,47291.40455328031,0.0,711.7129022916661,48003.11745557197,20927.537818930035,16951.30563333333,37878.84345226336,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-09-02,75078.51490226339,75078.51490226339,66.03268333333335,75144.54758559672,47313.18744449364,0.0,248.26108452500017,47561.44852901864,20927.537818930035,16951.30563333333,37878.84345226336,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-09-03,75114.2652292181,75114.2652292181,89.0546,75203.3198292181,47330.61603196302,0.0,310.20328996666643,47640.81932192969,20964.880329218104,16981.553066666667,37946.43339588477,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-09-04,74961.97384588476,74961.97384588476,110.05954999999989,75072.03339588476,47225.47114680635,0.0,470.6629253749994,47696.13407218135,20964.880329218104,16981.553066666667,37946.43339588477,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-09-05,74835.1651164609,74835.1651164609,0.0,74835.1651164609,47133.10616773678,0.0,0.0,47133.10616773678,21007.198683127568,17015.83093333333,38023.0296164609,0.0,0.0,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-09-06,74495.00609670782,74495.00609670782,0.0,74495.00609670782,46949.54549827031,0.0,0.0,46949.54549827031,20930.19726337448,16953.459783333332,37883.65704670781,0.0,0.0,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-09-07,74139.61439938271,74139.61439938271,167.035683333333,74306.65008271605,46739.29061684518,0.0,668.9051159249997,47408.19573277018,20889.05438271605,16920.13405,37809.18843271605,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-09-08,74009.43038065844,74009.43038065844,709.3627500000002,74718.79313065844,46643.57423887364,0.0,3030.4940121416676,49674.068251015306,20939.9895473251,16961.39153333333,37901.38108065844,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-09-09,74194.37354115226,74194.37354115226,62.31378333333322,74256.6873244856,46748.80771910642,0.0,249.67450374999953,46998.48222285642,20999.37004115226,17009.489733333332,38008.859774485594,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-09-10,74217.28879156378,74217.28879156378,1681.1109999999999,75898.39979156379,46761.23834064506,0.0,7281.752783325001,54042.99112397006,21026.694341563783,17031.622416666665,38058.316758230445,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-09-11,74279.7739467078,74279.7739467078,132.2034666666667,74411.97741337448,46778.71705451382,0.0,655.2423491500003,47433.95940366382,21285.42059670782,17241.190683333334,38526.61128004115,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-09-12,74130.99425987655,74130.99425987655,0.0,74130.99425987655,46678.31236743074,0.0,0.0,46678.31236743074,21316.75987654321,17266.5755,38583.33537654321,0.0,0.0,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-09-13,73740.05410493826,73740.05410493826,0.0,73740.05410493826,46421.74373885981,0.0,0.0,46421.74373885981,21264.884938271603,17224.5568,38489.441738271606,0.0,0.0,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-09-14,73444.4243574074,73444.4243574074,799.4335999999996,74243.85795740741,46225.56791291111,0.0,2987.665574916665,49213.233487827776,21264.797407407408,17224.4859,38489.28330740741,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-09-15,73257.14539835391,73257.14539835391,861.950416666667,74119.09581502058,46040.61853682969,0.0,3527.792251208334,49568.41078803802,21324.314465020572,17272.694716666665,38597.00918168724,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-09-16,73370.1463946502,73370.1463946502,685.4753166666665,74055.62171131687,46103.64511264858,0.0,2159.717000383333,48263.36211303191,21410.6090946502,17342.593366666668,38753.20246131687,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-09-17,73614.52208765432,73614.52208765432,1012.3827500000011,74626.90483765432,46226.1207533174,0.0,4556.481014233337,50782.60176755074,21581.855987654315,17481.303350000002,39063.15933765432,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-09-18,73589.94619732509,73589.94619732509,416.9303666666668,74006.87656399175,46175.04298796457,0.0,1882.905802158334,48057.9487901229,21667.381213991765,17550.57878333333,39217.959997325095,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-09-19,73299.58701399177,73299.58701399177,0.0,73299.58701399177,45993.54452301457,0.0,0.0,45993.54452301457,21667.381213991768,17550.57878333333,39217.9599973251,0.0,0.0,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-09-20,72650.07931399177,72650.07931399177,0.0,72650.07931399177,45554.9637221279,0.0,0.0,45554.9637221279,21667.381213991768,17550.57878333333,39217.9599973251,0.0,0.0,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-09-21,71283.2857701646,71283.2857701646,901.0389833333336,72184.32475349793,44650.395919073635,0.0,3113.7148840083346,47764.11080308197,21644.98405349794,17532.43708333333,39177.42113683127,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-09-22,68613.62156975307,68613.62156975307,1073.5538333333336,69687.17540308641,42501.318454615364,0.0,4304.973071683334,46806.2915262987,21630.219753086418,17520.478,39150.69775308642,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-09-23,68894.11945308642,68894.11945308642,1806.6645000000005,70700.78395308641,42711.4055656937,0.0,7617.1530368500025,50328.5586025437,21630.219753086418,17520.478,39150.69775308642,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-09-24,69336.14372222222,69336.14372222222,1565.785499999999,70901.92922222221,43026.661393736664,0.0,6172.587699674997,49199.24909341166,21668.29222222222,17551.3167,39219.60892222222,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-09-25,68959.78350596706,68959.78350596706,1115.0161666666668,70074.79967263373,42735.09169447994,0.0,4601.112196399999,47336.20389087994,21656.75318930041,17541.970083333334,39198.72327263374,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-09-26,68398.4294670782,68398.4294670782,0.0,68398.4294670782,42407.15880651661,0.0,0.0,42407.15880651661,21603.07596707819,17498.491533333334,39101.567500411526,0.0,0.0,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-09-27,67803.60418374486,67803.60418374486,0.0,67803.60418374486,41992.61054042161,0.0,0.0,41992.61054042161,21603.07596707819,17498.491533333334,39101.567500411526,0.0,0.0,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-09-28,67189.92776069959,67189.92776069959,2608.0148666666655,69797.94262736625,41542.76877687506,0.0,11139.470387883328,52682.239164758386,21536.691810699587,17444.72036666666,38981.41217736625,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-09-29,67106.00596028806,67106.00596028806,2019.234516666666,69125.24047695473,41480.470429188455,0.0,8452.977739733331,49933.44816892179,21548.919176954732,17454.62453333333,39003.54371028807,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-09-30,67665.93035967078,67665.93035967078,3940.0733500000015,71606.00370967078,41894.97301403105,0.0,17161.520603808338,59056.493617839384,21579.678559670778,17479.539633333334,39059.21819300411,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-10-01,68273.9873718107,68273.9873718107,75.72671666666645,68349.71408847737,42298.68172404339,0.0,266.5707896999992,42565.252513743384,21618.96958847736,17511.365366666665,39130.334955144026,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-10-02,67960.5151600823,67960.5151600823,263.2250499999999,68223.7402100823,42045.11597513265,0.0,906.9156119749994,42952.031587107645,21616.874526748965,17509.668366666665,39126.54289341563,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-10-03,67927.14157674897,67927.14157674897,0.0,67927.14157674897,42043.96628630598,0.0,0.0,42043.96628630598,21616.874526748965,17509.66836666667,39126.54289341564,0.0,0.0,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-10-04,67844.96402674896,67844.96402674896,0.0,67844.96402674896,41976.38464565098,0.0,0.0,41976.38464565098,21616.874526748965,17509.668366666665,39126.54289341563,0.0,0.0,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-10-05,67687.93819341563,67687.93819341563,304.6634333333332,67992.60162674896,41861.99352396265,0.0,1037.371659108333,42899.365183070986,21616.874526748965,17509.66836666667,39126.54289341564,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-10-06,67665.25212674895,67665.25212674895,467.926983333333,68133.17911008229,41826.20394532431,0.0,1779.4983082666647,43605.70225359098,21616.874526748965,17509.668366666672,39126.54289341564,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-10-07,67753.24551008228,67753.24551008228,553.9141333333333,68307.15964341562,41888.34565431764,0.0,2389.5352674583337,44277.88092177598,21616.874526748965,17509.66836666667,39126.54289341564,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-10-08,67879.29954341563,67879.29954341563,899.6131,68778.91264341564,41982.50251874765,0.0,3316.4298632833334,45298.93238203098,21616.874526748965,17509.66836666667,39126.54289341564,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-10-09,67945.29272674897,67945.29272674897,680.6608000000002,68625.95352674897,42015.27379211431,0.0,2781.467491450001,44796.74128356431,21616.87452674897,17509.66836666667,39126.54289341564,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-10-10,67782.69319835391,67782.69319835391,0.0,67782.69319835391,41952.25636010524,0.0,0.0,41952.25636010524,21576.64613168724,17477.083366666666,39053.7294983539,0.0,0.0,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-10-11,67633.31658148147,67633.31658148147,0.0,67633.31658148147,41835.49654787444,0.0,0.0,41835.49654787444,21576.53481481481,17476.993199999997,39053.52801481481,0.0,0.0,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-10-12,67225.51848621399,67225.51848621399,863.897666666667,68089.41615288066,41576.56525447957,0.0,3316.7678815666677,44893.33313604623,21505.826769547326,17419.719683333333,38925.54645288066,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-10-13,67310.29745288065,67310.29745288065,510.91818333333356,67821.21563621398,41621.89394393956,0.0,2052.7323904750006,43674.62633441456,21505.826769547326,17419.71968333333,38925.546452880655,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-10-14,67407.11453868312,67407.11453868312,1830.5100833333336,69237.62462201645,41694.577861017526,0.0,7930.719342983333,49625.29720400086,21539.22257201646,17446.77028333333,38985.99285534979,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-10-15,67693.48348868312,67693.48348868312,1939.4753,69632.95878868313,41905.54834484253,0.0,7767.786310141666,49673.334654984195,21539.222572016464,17446.77028333333,38985.992855349796,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-10-16,67864.91221502058,67864.91221502058,3256.5661666666665,71121.47838168725,42018.350281168576,0.0,13844.371844925003,55862.72212609358,21576.646131687245,17477.083366666666,39053.72949835391,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-10-17,68105.06964341563,68105.06964341563,0.0,68105.06964341563,42125.550795139316,0.0,0.0,42125.550795139316,21608.541193415636,17502.918366666665,39111.4595600823,0.0,0.0,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-10-18,67771.58693847735,67771.58693847735,0.0,67771.58693847735,41902.01259456505,0.0,0.0,41902.01259456505,21598.84458847736,17495.064116666665,39093.90870514403,0.0,0.0,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-10-19,67442.60560514402,67442.60560514402,3457.5666500000007,70900.17225514402,41654.64917852006,0.0,14429.2778379,56083.927016420064,21598.84458847736,17495.064116666665,39093.90870514403,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-10-20,67607.4092,67607.4092,3413.0119999999993,71020.4212,41720.180782840005,0.0,14905.570868074998,56625.751650915,21654.621666666666,17540.24355,39194.865216666665,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-10-21,68263.22585802469,68263.22585802469,4619.6234,72882.84925802468,42153.75203019796,0.0,17730.261610741665,59884.01364093962,21721.38635802469,17594.32295,39315.70930802469,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-10-22,69030.65485452674,69030.65485452674,3696.0828999999994,72726.73775452674,42626.028665923586,0.0,15495.816610666663,58121.84527659025,21811.81063786008,17667.566616666663,39479.37725452674,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-10-23,69155.83691172839,69155.83691172839,1922.3205166666667,71078.15742839506,42656.9991602524,0.0,7889.475749091665,50546.47490934407,21811.810637860082,17667.566616666667,39479.37725452675,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-10-24,69247.74143292182,69247.74143292182,0.0,69247.74143292182,42649.12029382672,0.0,0.0,42649.12029382672,21894.926275720165,17734.890283333334,39629.8165590535,0.0,0.0,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-10-25,68827.09278251028,68827.09278251028,0.0,68827.09278251028,42203.31882369012,0.0,0.0,42203.31882369012,21886.590565843624,17728.138358333334,39614.72892417696,0.0,0.0,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-10-26,68599.58029917696,68599.58029917696,1764.8330000000024,70364.41329917696,42017.41834789179,0.0,6728.248676700008,48745.6670245918,21886.590565843624,17728.13835833333,39614.728924176954,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-10-27,68761.32971460905,68761.32971460905,2433.95171666667,71195.28143127571,42116.82061379197,0.0,10020.547472308346,52137.368086100316,21887.105164609056,17728.55518333333,39615.66034794239,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-10-28,69189.06008950617,69189.06008950617,2789.2041833333324,71978.2642728395,42437.67371260407,0.0,11361.698263216666,53799.37197582073,21983.632839506172,17806.742599999998,39790.37543950617,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-10-29,69617.75396193416,69617.75396193416,5082.091716666666,74699.84567860082,42745.174718191534,0.0,19807.32702255833,62552.50174074987,21988.814711934152,17810.939916666666,39799.754628600815,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-10-30,69963.28349588477,69963.28349588477,1859.4435333333327,71822.7270292181,42975.40998696895,0.0,7501.739162758332,50477.14914972729,22059.11866255144,17867.886116666665,39927.0047792181,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-10-31,70124.19864567902,70124.19864567902,0.0,70124.19864567902,43078.26751267815,0.0,0.0,43078.26751267815,22077.59401234568,17882.85115,39960.44516234568,0.0,0.0,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-11-01,69888.2330265432,69888.2330265432,0.0,69888.2330265432,42921.399157730186,0.0,0.0,42921.399157730186,22068.243209876542,17875.277,39943.520209876544,0.0,0.0,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-11-02,69858.8291265432,69858.8291265432,3943.903716666667,73802.73284320987,42906.742349715176,0.0,15945.478104416668,58852.22045413184,22068.243209876542,17875.277000000002,39943.520209876544,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-11-03,70599.77894794238,70599.77894794238,4288.699883333333,74888.47883127572,43444.5865520911,0.0,14516.897811933333,57961.484364024436,22150.461831275716,17941.874083333336,40092.33591460905,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-11-04,71486.86741995884,71486.86741995884,2138.3799666666664,73625.2473866255,44014.01407017259,0.0,8170.080150299998,52184.09422047259,22472.124403292175,18202.420766666666,40674.545169958845,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-11-05,72003.77814218107,72003.77814218107,3354.3233999999993,75358.10154218106,44363.54846081956,0.0,12453.943529533333,56817.49199035289,22591.03329218107,18298.736966666667,40889.77025884774,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-11-06,72590.08436584362,72590.08436584362,4605.611516666666,77195.69588251029,44761.807582270005,0.0,18116.03998900833,62877.84757127834,22854.749732510285,18512.347283333333,41367.09701584362,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-11-07,73143.71199938271,73143.71199938271,0.0,73143.71199938271,45114.267245611794,0.0,0.0,45114.267245611794,23005.972716049382,18634.8379,41640.81061604938,0.0,0.0,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-11-08,73111.45038271605,73111.45038271605,0.0,73111.45038271605,45098.79595253846,0.0,0.0,45098.79595253846,23005.972716049382,18634.8379,41640.81061604938,0.0,0.0,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-11-09,73078.70691604938,73078.70691604938,3766.881033333334,76845.58794938272,45080.53733808179,0.0,14399.794688983337,59480.33202706513,23005.972716049382,18634.8379,41640.81061604938,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-11-10,73686.53361563785,73686.53361563785,5520.650183333331,79207.18379897118,45479.377906744645,0.0,21022.145252124996,66501.52315886965,23059.43841563786,18678.145116666663,41737.58353230452,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-11-11,74368.41761069957,74368.41761069957,2705.3698999999997,77073.78751069958,45937.2051225373,0.0,11172.025363208333,57109.23048574563,23127.355144032917,18733.157666666666,41860.51281069958,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-11-12,75033.62652489712,75033.62652489712,2053.577583333333,77087.20410823045,46402.8702661078,0.0,9562.595662225,55965.4659283328,23195.797674897123,18788.596116666668,41984.393791563794,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-11-13,75372.19234423869,75372.19234423869,3124.854516666666,78497.04686090535,46669.21613421671,0.0,11494.064219591663,58163.28035380837,23230.02146090535,18816.31738333333,42046.33884423868,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-11-14,75908.4955574074,75908.4955574074,0.0,75908.4955574074,47025.01626784018,0.0,0.0,47025.01626784018,23349.632407407407,18913.202249999995,42262.8346574074,0.0,0.0,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-11-15,75864.96184074073,75864.96184074073,0.0,75864.96184074073,46994.82421736018,0.0,0.0,46994.82421736018,23349.632407407407,18913.202249999995,42262.8346574074,0.0,0.0,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-11-16,75837.32309074074,75837.32309074074,4146.393116666666,79983.71620740741,46978.68759361352,0.0,16798.295461449998,63776.983055063516,23349.632407407407,18913.202249999995,42262.8346574074,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-11-17,76313.17027304525,76313.17027304525,2546.1186833333327,78859.28895637859,47328.83542716983,0.0,10470.367562208332,57799.202989378166,23404.675823045265,18957.787416666666,42362.46323971193,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-11-18,76841.6794,76841.6794,3941.0368076131713,80782.71620761316,47713.71756418833,0.0,14276.026062819556,61989.74362700788,23420.387057613167,18970.513516666666,42390.90057427983,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-11-19,77360.68557666667,77360.68557666667,3323.667166666666,80684.35274333334,48106.944722089334,0.0,13617.200473266665,61724.145195356,23404.304,18957.48624,42361.79024,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-11-20,77838.15256233333,77838.15256233333,2898.3485833333343,80736.50114566667,48475.03941058653,0.0,11071.878702266671,59546.9181128532,23367.585766666667,18927.744470999998,42295.33023766667,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-11-21,78262.22756999999,78262.22756999999,0.0,78262.22756999999,48770.140090121,0.0,0.0,48770.140090121,23330.638,18897.81678,42228.45478,0.0,0.0,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-11-22,78217.15542,78217.15542,0.0,78217.15542,48743.99361910766,0.0,0.0,48743.99361910766,23330.638,18897.81678,42228.45478,0.0,0.0,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-11-23,78142.95896999999,78142.95896999999,3308.69265,81451.65161999999,48694.629517506,0.0,13679.084783708333,62373.714301214335,23330.638,18897.81678,42228.45478,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-11-24,78535.03537066666,78535.03537066666,1834.935466666667,80369.97083733333,48993.91038383486,0.0,7182.624752325,56176.53513615986,23315.386599999998,18885.463146000002,42200.849746,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-11-25,78947.99580716668,78947.99580716668,2916.7214666666664,81864.71727383335,49310.877528889905,0.0,11093.405410391668,60404.28293928158,23294.87828333333,18868.851409499995,42163.72969283332,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-11-26,79472.2648933786,79472.2648933786,3312.557399999998,82784.82229337859,49693.84253120137,0.0,12545.189603991657,62239.03213519303,23294.033123045265,18868.16682966667,42162.19995271193,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-11-27,79955.38008466255,79955.38008466255,2205.2903333333334,82160.67041799589,50044.93241645216,0.0,8654.0452442,58698.97766065216,23298.726673662546,18871.96860566667,42170.695279329215,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-11-28,80298.61527871809,80298.61527871809,0.0,80298.61527871809,50301.37025711709,0.0,0.0,50301.37025711709,23351.104712551438,18914.394817166663,42265.4995297181,0.0,0.0,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-11-29,80260.28158255143,80260.28158255143,0.0,80260.28158255143,50278.91007665804,0.0,0.0,50278.91007665804,23352.944995884773,18915.885446666663,42268.830442551436,0.0,0.0,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-11-30,80206.5344992181,80206.5344992181,5490.719999999999,85697.2544992181,50235.03969612971,0.0,20658.43778911666,70893.47748524637,23352.944995884773,18915.885446666667,42268.830442551436,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-12-01,80830.2107694074,80830.2107694074,10332.796316666667,91163.00708607407,50683.54121063339,0.0,39296.61054955833,89980.15176019171,23445.73054074074,18991.041737999996,42436.77227874074,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-12-02,81606.90848302469,81606.90848302469,11841.792049999998,93448.70053302469,51228.88223692891,0.0,45107.85562544166,96336.73786237057,23529.892191358023,19059.212675000002,42589.10486635803,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-12-03,82419.54302983539,82419.54302983539,9836.121166666664,92255.66419650205,51794.320762427196,0.0,35719.31431723334,87513.63507966054,23629.032613168725,19139.516416666665,42768.54902983539,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-12-04,83173.14622633744,83173.14622633744,8806.124933333333,91979.27115967078,52306.8028837494,0.0,33486.576405975,85793.3792897244,23847.81022633745,19316.726283333333,43164.53650967078,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-12-05,84213.91740802469,84213.91740802469,0.0,84213.91740802469,53020.2242378511,0.0,0.0,53020.2242378511,24396.20135802469,19760.9231,44157.124458024686,0.0,0.0,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-12-06,84142.30169279836,84142.30169279836,0.0,84142.30169279836,52969.0763538187,0.0,0.0,52969.0763538187,24388.030576131685,19754.304766666668,44142.33534279835,0.0,0.0,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-12-07,84088.06650946502,84088.06650946502,8540.539066666668,92628.60557613168,52930.021064782035,0.0,31701.054909849998,84631.07597463203,24388.030576131685,19754.304766666668,44142.33534279835,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-12-08,85417.02288004116,85417.02288004116,7771.583433333333,93188.60631337449,53876.78083596406,0.0,27925.032900041664,81801.81373600573,24705.90559670782,20011.783533333335,44717.68913004115,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-12-09,87138.8572,87138.8572,5458.348066666666,92597.20526666667,55155.621662743324,0.0,21273.058428425,76428.68009116832,24833.333333333332,20115.000000000007,44948.33333333334,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-12-10,89073.83299999998,89073.83299999998,4944.97515,94018.80814999998,56473.83352629165,0.0,17437.94771819167,73911.78124448333,24833.333333333332,20115.0,44948.33333333333,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-12-11,90175.32207098765,90175.32207098765,2182.1503166666666,92357.47238765431,57279.776018202094,0.0,7432.095691133334,64711.87170933543,24863.864320987654,20139.7301,45003.594420987654,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
