date,initial_plan_kwh,executed_grid_kwh,emergency_kwh,total_grid_kwh,plan_cost,adjustment_cost,emergency_cost,total_cost,charge_kwh,discharge_kwh,battery_throughput_kwh,up_adjust_kwh,down_adjust_kwh,emergency_day,price_mean,price_min,price_max,price_range,price_std
2025-08-27,79845.02804997639,79845.02804997639,162.21167022964278,80007.23972020604,56556.42830358076,0.0,815.3903982821979,57371.81870186296,22375.466030837928,18124.127484978722,40499.593515816654,0.0,0.0,1,0.8533875,0.3375,1.7058,1.3683,0.37514405230876163
2025-08-28,79068.56310890749,79068.56310890749,1400.9588859012945,80469.52199480878,56813.468376673496,0.0,4762.330827725005,61575.7992043985,20422.604474721196,16542.30962452417,36964.91409924536,0.0,0.0,1,0.863504861111111,0.3748,1.7227,1.3478999999999999,0.3682995573370988
2025-08-29,51244.15718230844,51244.15718230844,0.0,51244.15718230844,29361.980075508654,0.0,0.0,29361.980075508654,14893.787613168724,12063.967966666665,26957.75557983539,0.0,0.0,0,0.6645076388888889,0.1616,1.5608,1.3992,0.33691056224988886
2025-08-30,49513.586450633855,49513.586450633855,38.11096448897649,49551.69741512283,28119.614196195434,0.0,100.03593632013265,28219.650132515566,16188.767279382218,13112.901496299595,29301.668775681814,0.0,0.0,1,0.6546625,0.115,1.5978,1.4828000000000001,0.3439718701909197
2025-08-31,75229.67416536281,75229.67416536281,584.5636524008258,75814.23781776364,53165.590337555026,0.0,2428.0726314084977,55593.66296896352,21330.044270925675,17277.3358594498,38607.38013037547,0.0,0.0,1,0.846538888888889,0.4046,1.7034,1.2988,0.3678371484681909
2025-09-01,77393.90813838814,77393.90813838814,0.0,77393.90813838814,49257.16343374749,0.0,0.0,49257.16343374749,15945.131441113295,12915.556467301774,28860.68790841507,0.0,0.0,0,0.7517326388888889,0.3616,1.367,1.0054,0.30250410048411397
2025-09-02,76247.81539886948,76247.81539886948,2.4804324250192167,76250.2958312945,48253.958829910545,0.0,7.187052951493181,48261.14588286204,18209.46104361846,14749.663445330949,32959.12448894941,0.0,0.0,1,0.7539930555555555,0.3185,1.3791,1.0606,0.3158723952653406
2025-09-03,76621.64179237516,76621.64179237516,13.656411587987975,76635.29820396315,49514.989891643694,0.0,56.6395439126152,49571.62943555631,17683.02526765317,14323.250466799065,32006.275734452236,0.0,0.0,1,0.7609944444444445,0.3744,1.3826,1.0082,0.3099008176412114
2025-09-04,75971.15839227395,75971.15839227395,21.52022410761674,75992.67861638157,48343.53409473847,0.0,94.71050629762128,48438.24460103609,18871.59081648159,15285.988561350085,34157.57937783167,0.0,0.0,1,0.7569979166666667,0.3556,1.3949,1.0393,0.31920035341562475
2025-09-05,47755.27921561967,47755.27921561967,0.0,47755.27921561967,23380.117733608335,0.0,0.0,23380.117733608335,13119.009186622108,10626.397441163906,23745.406627786015,0.0,0.0,0,0.5586402777777777,0.1454,1.2232,1.0778,0.27953418055744605
2025-09-06,45384.73780159329,45384.73780159329,0.0,45384.73780159329,22005.10666069851,0.0,0.0,22005.10666069851,14260.12397125573,11550.700416717145,25810.824387972876,0.0,0.0,0,0.5657111111111112,0.07,1.2147,1.1446999999999998,0.2951088217625809
2025-09-07,68372.8376901503,68372.8376901503,227.94522377300285,68600.7829139233,43225.94325725552,0.0,588.0659016361697,43814.00915889169,19964.54990600177,16171.28542386143,36135.8353298632,0.0,0.0,1,0.7593138888888888,0.3572,1.3878,1.0306,0.31924373604119977
2025-09-08,66475.48090843056,66475.48090843056,2055.7804120351907,68531.26132046575,42087.129548805635,0.0,7767.306391987699,49854.43594079334,20356.938597770488,16489.12026419409,36846.05886196458,0.0,0.0,1,0.7735236111111111,0.3635,1.358,0.9945000000000002,0.31659018264638433
2025-09-09,68203.16908004922,68203.16908004922,167.04096209772118,68370.21004214694,42990.44411039691,0.0,687.0974136194707,43677.54152401638,19111.490722190658,15480.30748497443,34591.79820716509,0.0,0.0,1,0.7518833333333333,0.2568,1.377,1.1202,0.3175296044815699
2025-09-10,69532.83279305414,69532.83279305414,1396.8316695571543,70929.6644626113,44740.832868694866,0.0,5091.09086717822,49831.92373587309,21919.083215191953,17754.45740430549,39673.54061949744,0.0,0.0,1,0.7818236111111112,0.3604,1.3717,1.0112999999999999,0.32003667280878206
2025-09-11,70988.15441599689,70988.15441599689,19.18631487671098,71007.3407308736,44691.421961697015,0.0,43.46449797660988,44734.886459673624,18964.626987207113,15361.347859637764,34325.97484684488,0.0,0.0,1,0.7530638888888889,0.301,1.368,1.0670000000000002,0.3169825634030099
2025-09-12,43505.85408672075,43505.85408672075,0.0,43505.85408672075,20602.822528567343,0.0,0.0,20602.822528567343,15508.883061373324,12562.195279712392,28071.07834108572,0.0,0.0,0,0.5750854166666666,0.112,1.219,1.107,0.28609316590752926
2025-09-13,41751.83565269941,41751.83565269941,0.0,41751.83565269941,19690.36355180813,0.0,0.0,19690.36355180813,14515.836772709023,11757.827785894307,26273.66455860333,0.0,0.0,0,0.5665159722222222,0.0376,1.2673,1.2297,0.2959483871723043
2025-09-14,65585.9272415576,65585.9272415576,1056.787356945034,66642.71459850263,41774.8690823594,0.0,3060.737435337499,44835.6065176969,20756.21244983061,16812.5320843628,37568.74453419341,0.0,0.0,1,0.7759062499999999,0.3774,1.3811,1.0037,0.3176143512839007
2025-09-15,66545.93054317246,66545.93054317246,803.5768670093541,67349.50741018182,41762.06398492996,0.0,3084.1029053497655,44846.166890279725,20566.123228150507,16658.559814801905,37224.68304295241,0.0,0.0,1,0.761726388888889,0.3138,1.3666,1.0528,0.31795582043433485
2025-09-16,66623.678586887,66623.678586887,1712.6838719889047,68336.36245887591,42859.71532216125,0.0,4226.60490296313,47086.320225124386,22075.420038095304,17881.0902308572,39956.51026895251,0.0,0.0,1,0.7779465277777776,0.3741,1.3713,0.9972,0.3131094399356758
2025-09-17,69355.82529933286,69355.82529933286,320.6938871524877,69676.51918648536,44140.74297414793,0.0,861.1791126622611,45001.92208681019,20860.580780240445,16897.07043199476,37757.65121223521,0.0,0.0,1,0.778054861111111,0.3228,1.3545,1.0317,0.3158878492593581
2025-09-18,69123.76837297394,69123.76837297394,197.4941366096591,69321.2625095836,43320.83285116403,0.0,838.8858696717889,44159.718720835815,20906.730278125906,16934.451525281984,37841.18180340789,0.0,0.0,1,0.7698256944444445,0.355,1.4221,1.0671,0.3220971486356872
2025-09-19,42349.52878787603,42349.52878787603,0.0,42349.52878787603,20150.997114267895,0.0,0.0,20150.997114267895,13800.41112418528,11178.333010590079,24978.74413477536,0.0,0.0,0,0.5932520833333333,0.2021,1.2857,1.0836000000000001,0.28012162412283576
2025-09-20,40808.375413666436,40808.375413666436,0.0,40808.375413666436,18620.61249555936,0.0,0.0,18620.61249555936,17192.244984801826,13925.718437689478,31117.963422491302,0.0,0.0,0,0.5874611111111112,0.0958,1.2367,1.1408999999999998,0.2915312993276268
2025-09-21,66519.94261675638,66519.94261675638,1447.5383440556698,67967.48096081206,42210.593197324895,0.0,6140.576269860968,48351.169467185864,19718.082715452376,15971.646999516423,35689.729714968795,0.0,0.0,1,0.7738493055555556,0.36,1.3742,1.0142000000000002,0.31597289990083005
2025-09-22,66541.2483606075,66541.2483606075,2220.9103325763695,68762.15869318387,42699.357808181,0.0,8302.52052626895,51001.878334449946,20130.593908528073,16305.781065907735,36436.37497443581,0.0,0.0,1,0.7821659722222223,0.381,1.3934,1.0124,0.3194918126587898
2025-09-23,68854.89745294981,68854.89745294981,1104.9750899517135,69959.87254290152,43842.67466322555,0.0,4726.164987599843,48568.83965082539,20861.913915940808,16898.15027191205,37760.064187852855,0.0,0.0,1,0.7817520833333333,0.3271,1.3866,1.0595,0.325202940051104
2025-09-24,70113.73234649235,70113.73234649235,636.4284342866164,70750.16078077897,45009.78421029639,0.0,1501.1871543350217,46510.97136463141,20561.779534870322,16655.041423244962,37216.820958115284,0.0,0.0,1,0.7761097222222222,0.3701,1.3677,0.9975999999999999,0.31437401188699243
2025-09-25,70486.70943551316,70486.70943551316,722.2189133131822,71208.92834882633,45067.058358113034,0.0,2432.7759536860276,47499.83431179906,20411.938665962323,16533.670319429482,36945.60898539181,0.0,0.0,1,0.7776076388888888,0.3266,1.3825,1.0559,0.3172230636230997
2025-09-26,43168.96480455716,43168.96480455716,0.0,43168.96480455716,19968.195611065123,0.0,0.0,19968.195611065123,15298.78874729958,12392.018885312662,27690.807632612243,0.0,0.0,0,0.5928138888888889,0.1786,1.1987,1.0201,0.2818006465401244
2025-09-27,41121.96457808092,41121.96457808092,55.68349788616149,41177.64807596708,19466.660186699555,0.0,114.72969659345583,19581.38988329301,16417.988050237036,13298.570320692002,29716.558370929037,0.0,0.0,1,0.5996840277777777,0.208,1.2231,1.0151000000000001,0.28262697212029875
2025-09-28,66013.49198693385,66013.49198693385,2828.170513212711,68841.66250014656,42400.796679404295,0.0,10756.730894020413,53157.52757342471,21685.835729380666,17565.52694079834,39251.362670179005,0.0,0.0,1,0.7893881944444444,0.3864,1.3665,0.9801,0.314865257666877
2025-09-29,68683.5260315363,68683.5260315363,1349.4920444021218,70033.01807593842,44018.347868548146,0.0,5449.595076381724,49467.94294492987,21228.159849988497,17194.809478490683,38422.96932847918,0.0,0.0,1,0.7877583333333333,0.3708,1.3651,0.9943,0.31652842410104165
2025-09-30,71593.29153811219,71593.29153811219,1214.3390437940811,72807.63058190627,45810.923866040335,0.0,3970.3245652548662,49781.2484312952,24137.885268578026,19551.687067548202,43689.57233612623,0.0,0.0,1,0.7938243055555556,0.3589,1.3781,1.0192,0.3294010556311358
2025-10-01,72818.85835707582,72818.85835707582,35.34954033738302,72854.2078974132,44525.31280078652,0.0,74.08504341788898,44599.39784420441,17261.325025457983,13981.673270620966,31242.99829607895,0.0,0.0,1,0.7381555555555556,0.2329,1.3138,1.0809000000000002,0.31168236920732517
2025-10-02,72200.71600995373,72200.71600995373,58.208060448780316,72258.92407040251,44293.55614377113,0.0,148.8636740167119,44442.41981778784,18398.59297359217,14902.86030860966,33301.45328220183,0.0,0.0,1,0.7419722222222223,0.3234,1.3383,1.0149,0.31217500844087714
2025-10-03,42714.46561175752,42714.46561175752,0.0,42714.46561175752,18435.254254512067,0.0,0.0,18435.254254512067,15061.884592884506,12200.126520236447,27262.011113120952,0.0,0.0,0,0.5579645833333333,0.0924,1.1747,1.0823,0.2831598553400804
2025-10-04,40496.73767569318,40496.73767569318,0.0,40496.73767569318,17875.89143672769,0.0,0.0,17875.89143672769,16221.302786280201,13139.25525688696,29360.558043167162,0.0,0.0,0,0.5858305555555555,0.132,1.1845,1.0525000000000002,0.2794004414907874
2025-10-05,65056.69565240838,65056.69565240838,605.3255608792238,65662.0212132876,39860.03375949665,0.0,1533.1401418977762,41393.173901394424,19254.004234466447,15595.74342991782,34849.74766438427,0.0,0.0,1,0.752561111111111,0.3247,1.303,0.9783,0.3083863515478395
2025-10-06,64589.22673257467,64589.22673257467,992.8447306670013,65582.07146324168,40509.60265396414,0.0,2497.4986629955974,43007.101316959735,20071.277730341193,16257.734961576363,36329.01269191755,0.0,0.0,1,0.7684895833333333,0.3294,1.3468,1.0173999999999999,0.30493102401261496
2025-10-07,66278.22493573403,66278.22493573403,446.6820120102747,66724.90694774431,41103.71742354417,0.0,1118.936430963907,42222.65385450808,21104.44347457445,17094.5992144053,38199.04268897975,0.0,0.0,1,0.7657534722222222,0.341,1.3141,0.9731000000000001,0.3087808864247867
2025-10-08,65428.14151909454,65428.14151909454,645.8211272227177,66073.96264631726,40317.85750019564,0.0,1922.4691967049876,42240.32669690063,21018.152197489486,17024.70327996648,38042.85547745597,0.0,0.0,1,0.7606854166666666,0.37,1.3239,0.9539000000000001,0.303721134652412
2025-10-09,66456.36036253686,66456.36036253686,51.78211665556125,66508.14247919242,40891.7116517058,0.0,115.6901404212004,41007.401792127006,20133.973958701165,16308.518906547944,36442.49286524911,0.0,0.0,1,0.7578034722222222,0.3337,1.3793,1.0455999999999999,0.31008942559033464
2025-10-10,40847.13833841997,40847.13833841997,0.0,40847.13833841997,17596.768264806546,0.0,0.0,17596.768264806546,14741.272867523498,11940.431022694032,26681.70389021753,0.0,0.0,0,0.5595319444444445,0.039,1.1569,1.1179000000000001,0.2858642817678759
2025-10-11,39725.94358609662,39725.94358609662,19.278446689887687,39745.22203278651,16994.677506524014,0.0,37.40552658543142,17032.083033109448,16150.997781209786,13082.308202779928,29233.305983989714,0.0,0.0,1,0.5845513888888889,0.155,1.184,1.029,0.277554617994897
2025-10-12,62666.07531420895,62666.07531420895,1851.044984838643,64517.120299047594,37913.85558753643,0.0,6625.122212213651,44538.977799750086,21224.907294395554,17192.1749084604,38417.082202855956,0.0,0.0,1,0.76634375,0.3076,1.3451,1.0375,0.3121904555179307
2025-10-13,66285.56875231166,66285.56875231166,302.5157870440664,66588.08453935572,40709.9822901499,0.0,906.9451485193013,41616.9274386692,20867.63347532796,16902.78311501565,37770.41659034361,0.0,0.0,1,0.764651388888889,0.3599,1.3254,0.9654999999999999,0.31293950959368755
2025-10-14,67545.53008641227,67545.53008641227,350.3518506530097,67895.88193706528,41739.11608679894,0.0,1282.499936217528,43021.61602301647,22045.040247719255,17856.482600652595,39901.52284837185,0.0,0.0,1,0.7730666666666666,0.3194,1.3729,1.0535,0.3138675167256968
2025-10-15,68115.96509750784,68115.96509750784,856.3379277836125,68972.30302529145,41886.76798013193,0.0,2663.020245416147,44549.78822554808,23387.053468233637,18943.513309269245,42330.566777502885,0.0,0.0,1,0.7760555555555556,0.3279,1.3505,1.0226,0.31627167378031573
2025-10-16,68676.56720312688,68676.56720312688,1654.7835298613672,70331.35073298824,42924.79428889064,0.0,6792.724405894753,49717.518694785394,21340.92680202691,17286.1507096418,38627.07751166871,0.0,0.0,1,0.7822208333333331,0.3224,1.3193,0.9968999999999999,0.3197255734903763
2025-10-17,42333.153364121004,42333.153364121004,0.0,42333.153364121004,18418.415955829772,0.0,0.0,18418.415955829772,16198.499040749599,13120.784223007176,29319.283263756777,0.0,0.0,0,0.58880625,0.1661,1.1647,0.9986,0.2775700835471682
2025-10-18,40911.746550953685,40911.746550953685,0.0,40911.746550953685,17262.758730087706,0.0,0.0,17262.758730087706,17393.793521237465,14088.972752202342,31482.766273439807,0.0,0.0,0,0.5830680555555555,0.1762,1.1522,0.9759999999999999,0.2720827592267495
2025-10-19,67002.22684691935,67002.22684691935,2636.577334285094,69638.80418120444,41733.96931103425,0.0,11587.146572307314,53321.11588334156,22388.554209927635,18134.72891004139,40523.283119969026,0.0,0.0,1,0.7893604166666667,0.3396,1.3441,1.0045000000000002,0.32228770752120045
2025-10-20,69592.97047675133,69592.97047675133,1535.5380534223304,71128.50853017367,43759.86030218678,0.0,6350.968468825574,50110.828771012355,21545.84711995886,17452.136167166675,38997.983287125535,0.0,0.0,1,0.7871270833333333,0.3284,1.3294,1.001,0.3200039305788876
2025-10-21,71994.87115552192,71994.87115552192,925.7177300471453,72920.58888556907,45909.07974140503,0.0,2629.3435606531943,48538.423302058225,21986.871582639127,17809.36598193769,39796.23756457682,0.0,0.0,1,0.79530625,0.3559,1.3281,0.9722000000000001,0.31697785766927655
2025-10-22,73133.55517314312,73133.55517314312,1032.8652543109774,74166.4204274541,46430.12229895717,0.0,5181.0519039976425,51611.17420295481,21553.003846672116,17457.933115804408,39010.936962476524,0.0,0.0,1,0.7929506944444444,0.3376,1.3348,0.9972,0.32237818392648715
2025-10-23,74893.11370513843,74893.11370513843,185.68225750203146,75078.79596264046,47191.59448537312,0.0,469.6894919685674,47661.283977341685,21668.078159784753,17551.143309425654,39219.2214692104,0.0,0.0,1,0.7813361111111112,0.3637,1.3254,0.9616999999999999,0.3189309084902749
2025-10-24,44747.712281392116,44747.712281392116,0.0,44747.712281392116,19312.86876328153,0.0,0.0,19312.86876328153,16161.022892143397,13090.428542636155,29251.451434779552,0.0,0.0,0,0.5963583333333333,0.1355,1.1463,1.0108000000000001,0.280281304253225
2025-10-25,41781.807833902116,41781.807833902116,0.0,41781.807833902116,18028.5732090198,0.0,0.0,18028.5732090198,15339.03191724401,12424.615852967645,27763.647770211654,0.0,0.0,0,0.5985090277777778,0.1778,1.172,0.9942,0.27804876943152995
2025-10-26,71394.74975774359,71394.74975774359,1002.23453376647,72396.98429151006,45120.218118320925,0.0,3796.7467813257826,48916.96489964671,21954.281338540502,17782.967884217804,39737.249222758306,0.0,0.0,1,0.7873305555555555,0.3661,1.3094,0.9432999999999999,0.31463671363392737
2025-10-27,73284.84103359311,73284.84103359311,1119.1145016111727,74403.95553520428,46036.60990991275,0.0,4723.346057031653,50759.955966944406,23215.395919699633,18804.4706949567,42019.866614656334,0.0,0.0,1,0.7828958333333333,0.3474,1.3209,0.9735,0.32454720442380264
2025-10-28,74519.514507658,74519.514507658,268.0332143222997,74787.5477219803,47769.146455799826,0.0,753.4389076342912,48522.58536343412,22686.949663735497,18376.429227625755,41063.37889136125,0.0,0.0,1,0.7930666666666668,0.3814,1.363,0.9816,0.3195382414950952
2025-10-29,74875.29064486483,74875.29064486483,969.5123178381195,75844.80296270295,48756.84662878648,0.0,2813.5027051597817,51570.34933394626,22152.77718670727,17943.749521232887,40096.52670794015,0.0,0.0,1,0.8069569444444444,0.3617,1.3399,0.9782000000000001,0.3233004104056185
2025-10-30,75688.22040054838,75688.22040054838,126.20201678109163,75814.42241732948,49213.611480605716,0.0,293.6429513721388,49507.25443197785,21189.242030797875,17163.286044946282,38352.52807574416,0.0,0.0,1,0.7919604166666666,0.3217,1.3188,0.9971,0.319329192131018
2025-10-31,45502.32797132781,45502.32797132781,0.0,45502.32797132781,19872.684138864777,0.0,0.0,19872.684138864777,16258.259048131658,13169.18982898664,29427.4488771183,0.0,0.0,0,0.6177326388888889,0.2016,1.1689,0.9673,0.2805364778295975
2025-11-01,43070.808189563526,43070.808189563526,10.84502306590582,43081.65321262943,18408.0305409184,0.0,23.777713071998512,18431.8082539904,16442.105274396446,13318.105272261124,29760.21054665757,0.0,0.0,1,0.6046034722222222,0.2088,1.193,0.9842000000000001,0.2792217762553019
2025-11-02,72473.19909916697,72473.19909916697,1696.8220555970329,74170.021154764,46744.55476916808,0.0,7224.329581166471,53968.88435033455,22528.509951302854,18248.093060555315,40776.60301185817,0.0,0.0,1,0.8022444444444444,0.3823,1.3248,0.9425,0.32129950651347483
2025-11-03,75927.22740243394,75927.22740243394,432.14959194731193,76359.37699438125,49559.52329389821,0.0,1341.7357512007125,50901.25904509892,21414.105058064404,17345.425097032166,38759.53015509657,0.0,0.0,1,0.8054708333333334,0.3421,1.3314,0.9892999999999998,0.3217883059894001
2025-11-04,77888.31980241949,77888.31980241949,475.0063747565446,78363.32617717603,50824.40284923146,0.0,2343.0647417389123,53167.46759097037,21096.055952401817,17087.80532144547,38183.86127384729,0.0,0.0,1,0.7975826388888889,0.3595,1.335,0.9755,0.322295358701081
2025-11-05,79300.42788237288,79300.42788237288,166.94623792562385,79467.37412029851,52721.82612738543,0.0,461.62696034101623,53183.45308772645,21469.240611991852,17390.0848957134,38859.32550770525,0.0,0.0,1,0.8089555555555555,0.3759,1.328,0.9521000000000001,0.31831631363266844
2025-11-06,79402.9540312083,79402.9540312083,692.8290604166871,80095.78309162498,52834.908353440536,0.0,2814.083204490213,55648.99155793075,23375.63360942179,18934.263223631657,42309.89683305345,0.0,0.0,1,0.8150673611111112,0.3771,1.3718,0.9946999999999999,0.3208361285224257
2025-11-07,49648.68555932307,49648.68555932307,0.0,49648.68555932307,21390.861442604553,0.0,0.0,21390.861442604553,16357.412154283156,13249.503844969357,29606.915999252513,0.0,0.0,0,0.6155340277777778,0.2158,1.1963,0.9804999999999999,0.28612886718011693
2025-11-08,46109.60522007097,46109.60522007097,0.9856262825476279,46110.590846353516,19805.712377321754,0.0,2.238850100806937,19807.95122742256,16705.21634343158,13531.225238179579,30236.441581611158,0.0,0.0,1,0.6173409722222222,0.242,1.2197,0.9777,0.2795995634666146
2025-11-09,75903.40192813714,75903.40192813714,1979.3513213415374,77882.75324947869,49517.04950889463,0.0,8559.545594641932,58076.595103536565,23754.806358190108,19241.393150133983,42996.19950832409,0.0,0.0,1,0.8103173611111111,0.3516,1.3403,0.9887,0.3256134041078514
2025-11-10,78257.04512570275,78257.04512570275,1538.485822973048,79795.53094867579,52042.53554055385,0.0,6282.351693107466,58324.88723366131,24198.957710701114,19601.155745667907,43800.11345636902,0.0,0.0,1,0.8189729166666666,0.2992,1.3367,1.0375,0.3243836333080936
2025-11-11,80335.52524913265,80335.52524913265,143.9180586954015,80479.44330782806,53472.84741049906,0.0,402.15368847296565,53875.001098972025,21819.11505165552,17673.48319184097,39492.59824349649,0.0,0.0,1,0.8138590277777777,0.3475,1.3296,0.9821,0.3245326058805345
2025-11-12,82350.53119329187,82350.53119329187,98.26422309848029,82448.79541639035,55238.204958293245,0.0,445.4028811081981,55683.60783940144,21049.05487844536,17049.734451540746,38098.7893299861,0.0,0.0,1,0.8123951388888888,0.3489,1.3537,1.0048,0.32859391781284053
2025-11-13,82738.20440951479,82738.20440951479,336.93056374018136,83075.13497325497,56613.99617704643,0.0,1155.6622952986147,57769.65847234504,19855.430167286984,16082.898435502455,35938.328602789436,0.0,0.0,1,0.8185361111111111,0.3456,1.3222,0.9766,0.32277548066451683
2025-11-14,51400.19752368274,51400.19752368274,0.0,51400.19752368274,22777.405828895528,0.0,0.0,22777.405828895528,14521.766500082118,11762.630865066518,26284.397365148638,0.0,0.0,0,0.6290784722222222,0.2419,1.1899,0.948,0.27751034219045945
2025-11-15,48772.24454640452,48772.24454640452,0.0,48772.24454640452,21409.346537152953,0.0,0.0,21409.346537152953,16735.418437194072,13555.688934127198,30291.107371321268,0.0,0.0,0,0.6287680555555555,0.2532,1.1995,0.9463,0.27237501967079064
2025-11-16,79128.74337379,79128.74337379,1466.5616187893188,80595.30499257932,53122.44895140587,0.0,5897.92834349843,59020.377294904305,22395.280798720334,18140.17744696347,40535.4582456838,0.0,0.0,1,0.8205798611111111,0.3594,1.3416,0.9822,0.3315170404912722
2025-11-17,82495.3154914628,82495.3154914628,173.9587937410363,82669.27428520384,55406.613272044415,0.0,546.8460631959651,55953.45933524038,23148.534092108817,18750.312614608138,41898.846706716955,0.0,0.0,1,0.815854861111111,0.3623,1.3437,0.9813999999999998,0.32490144420822725
2025-11-18,82286.98679797517,82286.98679797517,823.8316086324058,83110.81840660758,56245.1369748954,0.0,2716.457840433482,58961.594815328885,21450.32879059851,17374.76632038479,38825.0951109833,0.0,0.0,1,0.8219124999999999,0.3257,1.3419,1.0162,0.3219927325946193
2025-11-19,83913.26501391055,83913.26501391055,146.9929517700765,84060.25796568063,58230.99726331471,0.0,433.26417054249794,58664.26143385721,21757.712891041792,17623.74744174385,39381.460332785646,0.0,0.0,1,0.8290138888888889,0.3761,1.3453,0.9692,0.3190651408610071
2025-11-20,85193.23551704118,85193.23551704118,103.96117367646744,85297.19669071764,58132.38747121984,0.0,417.17690621274926,58549.56437743259,21784.694749938506,17645.602747450186,39430.29749738869,0.0,0.0,1,0.8211791666666666,0.3421,1.4244,1.0823,0.3280748305296877
2025-11-21,53424.64710388098,53424.64710388098,0.0,53424.64710388098,23827.13528685628,0.0,0.0,23827.13528685628,15278.909405040533,12375.916618082836,27654.82602312337,0.0,0.0,0,0.6326340277777778,0.2524,1.1626,0.9102000000000001,0.27722275744406
2025-11-22,50938.641255627736,50938.641255627736,0.0,50938.641255627736,22361.449327179856,0.0,0.0,22361.449327179856,17582.188507850195,14241.572691358655,31823.76119920885,0.0,0.0,0,0.636675,0.2376,1.1753,0.9377,0.2809146382058673
2025-11-23,81260.15996429569,81260.15996429569,1242.3861131921567,82502.54607748784,55287.34983885268,0.0,5046.765147706516,60334.114986559194,22345.666230713214,18099.989646877708,40445.65587759092,0.0,0.0,1,0.8264944444444444,0.3495,1.346,0.9965000000000002,0.32868889055563066
2025-11-24,83362.56907585735,83362.56907585735,489.97884910202856,83852.54792495938,56579.68471239586,0.0,2024.5298133033343,58604.21452569919,22412.242341989888,18153.916297011812,40566.158639001704,0.0,0.0,1,0.8210506944444445,0.3605,1.3475,0.9869999999999999,0.3255885843353814
2025-11-25,84275.6953519583,84275.6953519583,217.99450139943824,84493.68985335775,57402.18385166947,0.0,536.6660181740458,57938.849869843514,22045.883434918513,17857.165582283997,39903.04901720251,0.0,0.0,1,0.8241243055555556,0.3452,1.3383,0.9931000000000001,0.32653172430666577
2025-11-26,85716.88124879292,85716.88124879292,240.32834814636902,85957.2095969393,59408.462036647354,0.0,913.9103203440836,60322.37235699144,21601.20857055296,17496.978942147896,39098.18751270085,0.0,0.0,1,0.8299340277777778,0.2983,1.3677,1.0694,0.33297725964295605
2025-11-27,86388.49294040057,86388.49294040057,130.8796259468677,86519.37256634743,60233.19016505499,0.0,609.3411496274998,60842.53131468249,20128.003205638142,16303.682596566894,36431.68580220504,0.0,0.0,1,0.8285638888888889,0.3187,1.3841,1.0654000000000001,0.32948317896937535
2025-11-28,54965.205077764214,54965.205077764214,0.0,54965.205077764214,24247.20823774518,0.0,0.0,24247.20823774518,15720.18701124917,12733.351479111832,28453.538490361003,0.0,0.0,0,0.6340243055555557,0.2408,1.184,0.9431999999999999,0.2823403315362822
2025-11-29,52487.1820276012,52487.1820276012,179.43473662536678,52666.616764226565,23055.51654024775,0.0,361.08872180585587,23416.605262053607,18839.52489909622,15260.01516826794,34099.54006736416,0.0,0.0,1,0.6504381944444445,0.2736,1.1734,0.8997999999999999,0.2783888240584181
2025-11-30,83210.4339071709,83210.4339071709,2542.1165266311164,85752.55043380201,57283.9101695105,0.0,10740.300727544767,68024.21089705527,24590.566491828453,19918.358858381052,44508.92535020951,0.0,0.0,1,0.8395993055555555,0.3651,1.3886,1.0235,0.334024675256295
2025-12-01,85813.54375141735,85813.54375141735,6027.775976521594,91841.31972793894,62505.148287791904,0.0,25894.579973468048,88399.72826125995,24664.19316156716,19977.996460869395,44642.189622436556,0.0,0.0,1,0.9076055555555556,0.361,1.5873,1.2263,0.3752416017599302
2025-12-02,89363.9872974515,89363.9872974515,4661.88657670233,94025.87387415383,66266.96354133458,0.0,21430.805540339337,87697.76908167392,25331.39870125469,20518.4329480163,45849.831649270986,0.0,0.0,1,0.9153138888888888,0.378,1.584,1.206,0.37467163857375596
2025-12-03,92777.90288748266,92777.90288748266,2043.6095440681597,94821.51243155081,69258.87453222959,0.0,7266.901056213279,76525.77558844286,24892.221815913956,20162.69967089031,45054.92148680426,0.0,0.0,1,0.9120326388888889,0.3713,1.584,1.2127000000000001,0.37262216021316436
2025-12-04,94666.36630077333,94666.36630077333,1277.1287465569835,95943.4950473303,70412.62412020663,0.0,4572.272592388797,74984.89671259542,24297.961088029806,19681.348481304143,43979.30956933395,0.0,0.0,1,0.9050854166666666,0.3853,1.5836,1.1983,0.3773965875590495
2025-12-05,64147.05287649395,64147.05287649395,0.0,64147.05287649395,31512.641833154627,0.0,0.0,31512.641833154627,16025.97909161808,12981.043064210644,29007.022155828723,0.0,0.0,0,0.7171770833333333,0.2354,1.4106,1.1752,0.3349816146942392
2025-12-06,61875.72142993006,61875.72142993006,27.030426316827686,61902.75185624689,30540.331139706766,0.0,54.56234174404513,30594.89348145081,18427.163585205853,14926.002504016742,33353.16608922259,0.0,0.0,1,0.7271965277777777,0.3005,1.4053,1.1048,0.32885831726621406
2025-12-07,92157.5080538738,92157.5080538738,1911.5144655870117,94069.0225194608,68164.79950942128,0.0,8272.376960781949,76437.17647020324,24590.753217566482,19918.510106228852,44509.263323795334,0.0,0.0,1,0.9101083333333333,0.3908,1.6174,1.2266,0.37993820614161866
