date,initial_plan_kwh,executed_grid_kwh,emergency_kwh,total_grid_kwh,plan_cost,adjustment_cost,emergency_cost,total_cost,charge_kwh,discharge_kwh,battery_throughput_kwh,up_adjust_kwh,down_adjust_kwh,emergency_day,price_mean,price_min,price_max,price_range,price_std
2025-08-09,78894.68335945027,76247.95027145301,0.0,76247.95027145301,44089.02574209022,-413.2674708881682,0.0,43675.75827120205,23858.933534036354,19325.736162569447,43184.6696966058,0.0,2646.7330879972533,0,0.6529750000000001,0.1714,1.5586,1.3872,0.33690990192318315
2025-08-10,77769.48020984224,74797.47663336762,284.6704861111122,75082.14711947873,57190.05679355495,-1087.2062178962346,1008.0587835076424,57110.909359166355,20214.485292026744,16373.733086541664,36588.21837856841,0.0,2972.003576474628,1,0.8486909722222223,0.3761,1.7523,1.3761999999999999,0.36140508030640217
2025-08-11,76387.07719855967,77046.54333767146,327.42965833333307,77373.9729960048,53352.76994100107,1089.251535067786,1367.6267321124983,55809.64820818135,23930.50440812757,19383.708570583334,43314.2129787109,875.1422738340199,215.67613472222223,1,0.8396298611111112,0.3636,1.7686,1.405,0.36784758658381367
2025-08-12,82053.20738938614,79499.66646080246,244.72370138888834,79744.39016219135,59015.6469624821,108.1996507731211,944.4806147895795,60068.3272280448,20564.9162191358,16657.5821375,37222.4983566358,748.5694823045262,3302.1104108881996,1,0.8573708333333333,0.3472,1.7091,1.3619,0.3651004998389332
2025-08-13,75184.09947932098,75314.38036361455,566.2563958333334,75880.63675944788,53870.650778847186,326.18983295635354,2699.6527715409734,56896.49338334452,19663.35467421124,15927.31728611111,35590.671960322354,332.777832904662,202.49694861111084,1,0.8531652777777778,0.3789,1.7327,1.3538,0.36016199216452977
2025-08-14,77198.02033501372,78125.53383525377,143.12566805555568,78268.65950330932,56008.47474614107,1115.8225002534264,647.3901988236115,57771.68744521811,21486.98520747599,17404.458018055553,38891.44322553155,2061.334822239374,1133.8213219993197,1,0.8501201388888889,0.3843,1.7384,1.3540999999999999,0.36082177359848794
2025-08-15,86910.24294519135,75907.94206720783,0.0,75907.94206720783,47959.348691525694,-2239.0654877234106,0.0,45720.28320380228,22070.99990226338,17877.509920833334,39948.50982309671,0.0,11002.300877983536,0,0.6512152777777778,0.1119,1.6114,1.4994999999999998,0.34658136597170325
2025-08-16,84680.35313080315,73754.3856597812,0.0,73754.3856597812,47273.98978499307,-2325.910634169675,0.0,44948.079150823396,21651.603062911527,17537.798480958336,39189.40154386986,0.0,10925.967471021944,0,0.6473409722222221,0.0685,1.5409,1.4724,0.34457483492406066
2025-08-17,79873.86240330932,74934.55077627058,322.192422222222,75256.7431984928,56100.765852109806,-965.4820782133397,1952.7510826312482,57088.034856527716,20875.827923353914,16909.42061791667,37785.24854127059,275.21168347222243,5214.5233105109655,1,0.8399,0.3386,1.7136,1.375,0.3693982475293809
2025-08-18,77093.51933641975,75220.7032094993,327.85913055555494,75548.56234005486,55943.44564263335,-736.5706137715986,1783.1069008715272,56989.98192973328,20970.889453943753,16986.420457694443,37957.30991163819,0.0,1872.8161269204372,1,0.8475611111111111,0.3325,1.7616,1.4291,0.369373832600357
2025-08-19,76246.71658422497,75081.47492942077,438.95202638888895,75520.42695580966,55207.88495254394,-29.50176206115418,2590.0862121819446,57768.46940266473,19792.010759224962,16031.528714972224,35823.53947419718,509.3017930555554,1674.5434478597463,1,0.8429152777777777,0.4324,1.7202,1.2877999999999998,0.35697811719414735
2025-08-20,84907.62535387516,80204.76799084361,382.58854861111183,80587.35653945472,60684.80967274365,-1084.6235349410608,1777.3921986611142,61377.5783364637,23254.642138203013,18836.260131944444,42090.90227014746,365.0424996913582,5067.899862722909,1,0.866348611111111,0.4085,1.7251,1.3166000000000002,0.36922782563113143
2025-08-21,80812.67310420095,76270.78563393347,318.9190172153633,76589.70465114883,57308.09530746484,-1013.1856473963869,1303.2916542223556,57598.20131429081,20967.286380315498,16983.501968055556,37950.788348371054,274.3129942386894,4816.200464506176,1,0.8472069444444443,0.4163,1.7157,1.2993999999999999,0.35938360649651424
2025-08-22,80190.26788621399,74213.66960490397,0.0,74213.66960490397,45658.61894658835,-1110.309532472915,0.0,44548.309414115436,21708.764024348417,17584.098859722224,39292.86288407064,224.56934555897936,6201.167626868997,0,0.6604708333333333,0.1444,1.5612,1.4167999999999998,0.33888689010965656
2025-08-23,78544.8364826646,77092.23329678738,0.0,77092.23329678738,43510.2558349656,470.90337044721156,0.0,43981.15920541281,24394.249661454047,19759.34222577778,44153.59188723183,1858.4744207414333,3311.0776066186572,0,0.6591965277777778,0.1405,1.5209,1.3803999999999998,0.3450583459948787
2025-08-24,75878.96412266803,73051.04619537038,339.4310097222234,73390.4772050926,55542.38526256114,966.1803567395079,1507.0485265687537,58015.614145869404,21877.14314814815,17720.485949999995,39597.62909814814,2148.763516358028,4976.681443655694,1,0.8410215277777777,0.3394,1.7075,1.3681,0.36945215018005495
2025-08-25,96857.79510893347,80976.38967247942,272.6302930555553,81249.01996553497,69719.59816033843,-5703.618379985023,1120.435201260416,65136.414981613816,21818.199423868315,17672.741533333334,39490.940957201645,0.0,15881.405436454043,1,0.8601569444444443,0.3974,1.7083,1.3109,0.3661421040640387
2025-08-26,77050.87302347393,75724.66940029149,165.95139166666686,75890.62079195815,55897.108158601826,-529.6938092659267,569.8429430597243,55937.257292395625,20951.439835390942,16970.666266666667,37922.10610205761,19.578277388890342,1345.7819005713332,1,0.8444180555555555,0.3224,1.6987,1.3763,0.3739729141359442
2025-08-27,78490.61510010288,80415.63944723936,113.57405138888845,80529.21349862825,56186.74310332892,3322.00612312458,538.5022476319426,60047.25147408544,23260.074259739362,18840.660150388885,42100.73441012825,4127.306199074076,2202.2818519375874,1,0.8533875,0.3375,1.7058,1.3683,0.37514405230876163
2025-08-28,77351.80459053446,80183.03094507699,647.5952416666664,80830.62618674366,54968.41983560172,3871.3436750913074,3122.712412910414,61962.475923603444,20630.906666340874,16711.034399736112,37341.941066076986,3142.036842196846,310.8104876543222,1,0.863504861111111,0.3748,1.7227,1.3478999999999999,0.3682995573370988
2025-08-29,87710.15308112105,78271.56562244633,0.0,78271.56562244633,48763.44579136227,-1738.1116686733155,0.0,47025.33412268895,21827.962557493138,17680.649671569445,39508.61222906258,438.9420923194441,9877.529550994166,0,0.6645076388888889,0.1616,1.5608,1.3992,0.33691056224988886
2025-08-30,83237.19289310699,75253.1636949417,0.0,75253.1636949417,47256.44462731714,-1634.9190462483186,0.0,45621.525581068825,22761.935960219478,18437.168127777783,41199.10408799726,0.0,7984.029198165295,0,0.6546625,0.115,1.5978,1.4828000000000001,0.3439718701909197
2025-08-31,76377.4791096022,76498.76365041152,581.9469444444438,77080.71059485596,54451.16638638312,135.51112012470466,2530.502556979858,57117.180063487685,22696.64930041152,18384.285933333333,41080.93523374485,240.98142957818737,119.69688876886084,1,0.846538888888889,0.4046,1.7034,1.2988,0.3678371484681909
2025-09-01,84566.55012930383,76850.66428864884,0.0,76850.66428864884,53170.33167855259,-1541.186684886482,0.0,51629.14499366611,20614.45631225994,16697.709612930554,37312.16592519049,783.8324373628245,8499.718278017835,0,0.7517326388888889,0.3616,1.367,1.0054,0.30250410048411397
2025-09-02,75554.7364,75995.92249975188,0.0,75995.92249975188,47794.134007255976,1759.8095113802083,0.0,49553.94351863618,20939.406906138545,16960.919593972223,37900.326500110765,2167.4174044843976,1726.2313047325133,0,0.7539930555555555,0.3185,1.3791,1.0606,0.3158723952653406
2025-09-03,80677.166375,77898.70175837344,0.0,77898.70175837344,52167.5118718577,-434.61079031928375,0.0,51732.90108153842,22459.342727623458,18192.067609375,40651.41033699846,260.83554463888714,3039.3001612654307,0,0.7609944444444445,0.3744,1.3826,1.0082,0.3099008176412114
2025-09-04,78437.95547172497,75163.2760664206,73.84267638888889,75237.11874280949,50676.83650665262,-775.5630300882618,174.49593618541667,50075.769412749774,23087.69825162894,18701.035583819445,41788.73383544838,128.91442173611063,3403.5938270404718,1,0.7569979166666667,0.3556,1.3949,1.0393,0.31920035341562475
2025-09-05,74151.70948400206,73093.7598701646,0.0,73093.7598701646,37229.04436481661,-193.83345618812956,0.0,37035.21090862848,21068.71697016461,17065.66074583333,38134.377715997936,250.8207430555534,1308.7703568930046,0,0.5586402777777777,0.1454,1.2232,1.0778,0.27953418055744605
2025-09-06,75184.05344399862,75081.59104190671,0.0,75081.59104190671,37439.71334722197,379.8522176526012,0.0,37819.565564874574,23670.09209190672,19172.774594444443,42842.86668635116,704.952115277777,807.4145173696846,0,0.5657111111111112,0.07,1.2147,1.1446999999999998,0.2951088217625809
2025-09-07,74081.50012920097,76075.01508597392,45.06188333333341,76120.07696930725,47458.745614873354,2428.9749929643745,265.5018980229171,50153.22250586064,21586.453799862822,17485.027577888886,39071.48137775171,3612.635613923171,1619.120657150207,1,0.7593138888888888,0.3572,1.3878,1.0306,0.31924373604119977
2025-09-08,81699.97605769889,80806.3960717764,0.0,80806.3960717764,52500.848781477296,1084.336372965053,0.0,53585.18515444235,23065.96056344307,18683.42805638889,41749.38861983196,1340.0178530178366,2233.5978389403313,0,0.7735236111111111,0.3635,1.358,0.9945000000000002,0.31659018264638433
2025-09-09,71516.93177916665,73456.29494918828,0.0,73456.29494918828,46605.80073891638,3183.7958061331624,0.0,49789.59654504954,21522.489402160496,17433.216415749994,38955.70581791049,3464.214512099789,1524.8513420781842,0,0.7518833333333333,0.2568,1.377,1.1202,0.3175296044815699
2025-09-10,83368.36487625822,81048.82089288443,28.048130555555304,81076.86902343998,53980.89291275712,406.26211924686163,97.27873110555456,54484.43376310954,24126.757835356653,19542.673846638892,43669.43168199554,1485.0851988172126,3804.629182191009,1,0.7818236111111112,0.3604,1.3717,1.0112999999999999,0.32003667280878206
2025-09-11,82329.44864718794,73382.13226385458,190.77185277777775,73572.90411663236,52520.43348666096,-2210.921411543017,1095.2145210249996,51404.726596142944,21668.733669410147,17551.67427222222,39220.407941632366,194.73377777777924,9142.050161111118,1,0.7530638888888889,0.301,1.368,1.0670000000000002,0.3169825634030099
2025-09-12,74056.7213640432,74996.30923361883,0.0,74996.30923361883,37524.11583317506,680.4844392621349,0.0,38204.6002724372,22996.55443132716,18627.209089375,41623.76352070216,1589.518708653123,649.9308390775034,0,0.5750854166666666,0.112,1.219,1.107,0.28609316590752926
2025-09-13,73161.28394533608,74026.99798230451,0.0,74026.99798230451,37264.422483601695,406.88654555875985,0.0,37671.30902916045,22160.00548786008,17949.604445166664,40109.609933026746,1571.5555347222214,705.8414977537723,0,0.5665159722222222,0.0376,1.2673,1.2297,0.2959483871723043
2025-09-14,85170.8626792524,80195.98275202331,0.0,80195.98275202331,55600.5267298752,-1630.7452655103189,0.0,53969.78146436488,22906.06336419753,18553.911325,41459.97468919753,94.34651388888881,5069.226441117966,0,0.7759062499999999,0.3774,1.3811,1.0037,0.3176143512839007
2025-09-15,70699.76947205076,70827.9348829561,519.9782361111122,71347.91311906722,46957.93067851449,158.7379089596617,1869.5063418090297,48986.17492928318,21718.756316289437,17592.192616194443,39310.94893248388,128.1654109053508,0.0,1,0.761726388888889,0.3138,1.3666,1.0528,0.31795582043433485
2025-09-16,84477.90303163855,79602.66158124142,0.0,79602.66158124142,55054.42201367859,-1655.2166780994635,0.0,53399.20533557912,24874.26811596365,20148.157173930555,45022.42528989421,0.0,4875.241450397111,0,0.7779465277777776,0.3741,1.3713,0.9972,0.3131094399356758
2025-09-17,80344.49902942387,78171.96741097394,116.86394306944462,78288.83135404339,52862.95356219444,-833.9083728857237,526.1250990219938,52555.17028833071,22869.637247085047,18524.406170138893,41394.04341722394,0.0,2172.5316184499316,1,0.778054861111111,0.3228,1.3545,1.0317,0.3158878492593581
2025-09-18,72806.87335291495,78319.6503038762,10.966204166666785,78330.61650804286,47197.278776034946,4663.687629062741,28.852157931250357,51889.81856302894,22932.468632630313,18575.299592430558,41507.76822506087,6166.289249195132,653.5122982338839,1,0.7698256944444445,0.355,1.4221,1.0671,0.3220971486356872
2025-09-19,78891.43023446502,78798.57629600479,0.0,78798.57629600479,39492.61863003352,96.46492879846613,0.0,39589.08355883198,22897.338112671467,18546.84387126389,41444.181983935356,203.51484209533456,296.3687805555563,0,0.5932520833333333,0.2021,1.2857,1.0836000000000001,0.28012162412283576
2025-09-20,76032.05953191014,77934.60085032578,0.0,77934.60085032578,38097.66305567208,979.4094492029153,0.0,39077.072504874996,24989.07430727023,20241.150188888885,45230.22449615912,3162.806471399179,1260.2651529835414,0,0.5874611111111112,0.0958,1.2367,1.1408999999999998,0.2915312993276268
2025-09-21,77182.34749068931,75251.1649545439,11.050412499999993,75262.2153670439,50219.18269677744,-536.5942832972623,34.14290131249984,49716.731314792676,21157.205192043897,17137.336205555555,38294.54139759945,0.0,1931.1825361454034,1,0.7738493055555556,0.36,1.3742,1.0142000000000002,0.31597289990083005
2025-09-22,78081.78093194443,72038.44474612482,338.74020000000075,72377.18494612482,51316.26914650305,-1983.3913043691775,1004.2924494798624,50337.17029161374,22104.557560013716,17904.69162361111,40009.24918362482,0.0,6043.336185819612,1,0.7821659722222223,0.381,1.3934,1.0124,0.3194918126587898
2025-09-23,76310.56088962036,74782.73140046158,33.92900000000009,74816.66040046158,49557.91604432838,-479.22437244153446,139.0167033750007,49217.70837526186,22230.736093227017,18006.896235513886,40237.6323287409,0.0,1527.829489158783,1,0.7817520833333333,0.3271,1.3866,1.0595,0.325202940051104
2025-09-24,66725.75540905348,69673.09958402555,631.5039611111107,70304.60354513666,43777.41497630907,2197.599960680633,1808.0401158930551,47783.05505288276,21079.458952726338,17074.361751708333,38153.82070443467,2947.344174972058,0.0,1,0.7761097222222222,0.3701,1.3677,0.9975999999999999,0.31437401188699243
2025-09-25,72889.28169773662,72907.1117050583,204.19207638888878,73111.30378144719,46717.80015560499,498.8946810369214,838.7057356027769,48055.4005722447,22423.418834019198,18162.969255555552,40586.38808957475,755.1271392661148,737.2971319444439,1,0.7776076388888888,0.3266,1.3825,1.0559,0.3172230636230997
2025-09-26,80549.73082865226,75345.10748556242,0.0,75345.10748556242,38717.644645180255,-1214.54046382725,0.0,37503.104181353,24397.63322635459,19762.08291334722,44159.716139701806,0.0,5204.62334308985,0,0.5928138888888889,0.1786,1.1987,1.0201,0.2818006465401244
2025-09-27,67592.05682330247,71422.32801479766,0.0,71422.32801479766,34527.51129650657,2507.1584751241408,0.0,37034.66977163071,23230.051093964335,18816.34138611111,42046.39248007545,4795.83799171399,965.5668002187971,0,0.5996840277777777,0.208,1.2231,1.0151000000000001,0.28262697212029875
2025-09-28,70674.95990444683,72935.61286608814,278.60707916666655,73214.21994525481,46223.340321101794,3455.2578638158884,1213.1305129708326,50891.72869788852,21471.839477949245,17392.18997713889,38864.02945508814,4551.582505125516,2290.9295434842243,1,0.7893881944444444,0.3864,1.3665,0.9801,0.314865257666877
2025-09-29,73764.99838465362,68341.29594627915,1262.2368069444435,69603.5327532236,48249.426562135566,-1768.0557527152994,4837.9980673645805,51319.36887678485,21594.53965877915,17491.57712361111,39086.116782390265,97.62871899863637,5521.331157373105,1,0.7877583333333333,0.3708,1.3651,0.9943,0.31652842410104165
2025-09-30,72663.34263820302,73301.05998441357,812.9156986111118,74113.97568302468,47626.73068558097,675.605899706853,3689.7425158548654,51992.07910114269,24545.444274691352,19881.8098625,44427.254137191354,851.9929059327848,214.27555972222217,1,0.7938243055555556,0.3589,1.3781,1.0192,0.3294010556311358
2025-10-01,69986.95567652606,65813.44255860767,34.82689583333308,65848.269454441,42824.785512671704,-871.8392965361018,83.32729912499903,42036.273515260604,22160.033672496567,17949.62727472222,40109.660947218785,29.69202777777764,4203.2051456961635,1,0.7381555555555556,0.2329,1.3138,1.0809000000000002,0.31168236920732517
2025-10-02,75438.74982423784,66001.51356404321,120.11445694444433,66121.62802098766,46452.251572368885,-2827.97206747757,326.7924811722219,43951.071986063536,21364.11459876543,17304.932825,38669.04742376543,0.0,9437.236260194615,1,0.7419722222222223,0.3234,1.3383,1.0149,0.31217500844087714
2025-10-03,68474.95626490054,64574.99921742696,0.0,64574.99921742696,30970.60097641815,-202.78258823116917,0.0,30767.81838818698,24356.186546399174,19728.511102583332,44084.6976489825,212.68858316769303,4112.645630641287,0,0.5579645833333333,0.0924,1.1747,1.0823,0.2831598553400804
2025-10-04,78961.88612652605,68385.22531388889,0.0,68385.22531388889,37289.872384088376,-2153.567574203367,0.0,35136.30480988501,23038.360074999997,18661.07166075,41699.43173575,0.0,10576.660812637174,0,0.5858305555555555,0.132,1.1845,1.0525000000000002,0.2794004414907874
2025-10-05,74053.61391798696,65837.5474829218,230.04283472222218,66067.59031764402,45679.79514654759,-2161.1383344635224,718.7057528375008,44237.36256492157,21456.511316255142,17379.774166166666,38836.28548242181,55.96637638888865,8272.032811454043,1,0.752561111111111,0.3247,1.303,0.9783,0.3083863515478395
2025-10-06,63185.142728909464,65337.626860036515,860.7445277777783,66198.37138781429,40577.66421303556,1468.6682040330602,2911.0113532326404,44957.34377030127,21426.246310133745,17355.259511208336,38781.505821342085,2316.674620153127,164.19048902606846,1,0.7684895833333333,0.3294,1.3468,1.0173999999999999,0.30493102401261496
2025-10-07,68585.6239422668,68887.86570613855,127.33271250000001,69015.19841863855,42469.51079316027,1034.3057498539965,411.13049113541695,43914.947034149685,22237.44843252743,18012.33323034722,40249.78166287465,964.4062671467794,662.1645032750389,1,0.7657534722222222,0.341,1.3141,0.9731000000000001,0.3087808864247867
2025-10-08,66842.91902613168,66118.82456473509,349.6353361111118,66468.4599008462,41992.287021840755,-186.19892807811524,1339.8926156972236,43145.980709459865,21415.016736471192,17346.163556541665,38761.18029301286,25.372244930556235,749.466706327159,1,0.7606854166666666,0.37,1.3239,0.9539000000000001,0.303721134652412
2025-10-09,76058.13539377572,65275.45178359053,224.50561388888948,65499.95739747942,47633.26474048881,-3183.48692156183,873.4531957520862,45323.23101467907,21446.24171332305,17371.455787791667,38817.697501114715,0.0,10782.683610185188,1,0.7578034722222222,0.3337,1.3793,1.0455999999999999,0.31008942559033464
2025-10-10,73912.61163242455,66669.05430509258,0.0,66669.05430509258,34361.713484604115,-1174.1998741727925,0.0,33187.51361043132,22956.52916898148,18594.788626874997,41551.31779585648,1.63584722222231,7245.193174554188,0,0.5595319444444445,0.039,1.1569,1.1179000000000001,0.2858642817678759
2025-10-11,74551.60827592592,70795.10242131344,0.0,70795.10242131344,35520.144839936416,-455.7725187470412,0.0,35064.372321189374,23882.84172028463,19345.101793430556,43227.94351371519,358.55376527777713,4115.059619890263,0,0.5845513888888889,0.155,1.184,1.029,0.277554617994897
2025-10-12,68928.63717524006,67459.63315900206,562.0427774722227,68021.67593647428,42596.06475010227,11.18103718701451,2347.7130772335718,44954.95886452286,20199.096041186556,16361.267793361112,36560.363834547665,317.22467916666983,1786.228695404664,1,0.76634375,0.3076,1.3451,1.0375,0.3121904555179307
2025-10-13,70736.95706623798,65350.47465581275,885.5748430555554,66236.0494988683,44165.29216686319,-1258.08634911659,3138.146675884028,46045.35249363063,21379.727169701648,17317.579007458335,38697.30617715998,319.1565625000001,5705.638972925239,1,0.764651388888889,0.3599,1.3254,0.9654999999999999,0.31293950959368755
2025-10-14,73720.93270493827,67992.44829281549,1206.7995319444458,69199.24782475994,46441.34462710366,-622.4491714467572,4318.120256361811,50137.015712018714,22241.245408093273,18015.408780555554,40256.65418864883,1702.521126714669,7431.005538837446,1,0.7730666666666666,0.3194,1.3729,1.0535,0.3138675167256968
2025-10-15,77085.06528287036,71104.26317198217,470.00959027777856,71574.27276225995,48701.8753525357,-1882.818240129402,1226.6667084638905,48045.72382087019,24173.714062071333,19580.708390277774,43754.42245234911,148.90978894032799,6129.711899828535,1,0.7760555555555556,0.3279,1.3505,1.0226,0.31627167378031573
2025-10-16,72914.25744747941,72383.39266516427,308.1034972222217,72691.4961623865,46977.30873294585,1.1531413277410962,1097.890570620137,48076.35244489373,21988.12094019204,17810.377961555554,39798.49890174759,261.292711083332,792.157493398488,1,0.7822208333333331,0.3224,1.3193,0.9968999999999999,0.3197255734903763
2025-10-17,64135.47804516461,69915.99078053309,0.0,69915.99078053309,31212.80073302811,3616.41224823016,0.0,34829.21298125827,24343.918613185866,19718.574076680554,44062.49268986642,5780.512735368479,0.0,0,0.58880625,0.1661,1.1647,0.9986,0.2775700835471682
2025-10-18,75861.39922246226,71926.14380963647,0.0,71926.14380963647,35617.65932355083,-838.694266732397,0.0,34778.96505681844,25100.163293895745,20331.132268055553,45431.295561951294,258.8071820130324,4194.06259483882,0,0.5830680555555555,0.1762,1.1522,0.9759999999999999,0.2720827592267495
2025-10-19,73407.63641613512,71262.40316349451,625.0532458333323,71887.45640932785,47702.02522990202,-716.5113832975123,2594.059161082632,49579.57300768714,21712.48380793896,17587.111884430557,39299.59569236952,0.0,2145.2332526406026,1,0.7893604166666667,0.3396,1.3441,1.0045000000000002,0.32228770752120045
2025-10-20,76138.51310481824,73879.83353972908,282.23857499999997,74162.07211472908,49423.011210690674,-909.7377573032479,1144.4091326618054,49657.68258604923,22056.593400377227,17865.84065430555,39922.43405468277,0.0,2258.679565089164,1,0.7871270833333333,0.3284,1.3294,1.001,0.3200039305788876
2025-10-21,75134.47236408333,74699.509354584,501.38372580555597,75200.89308038956,48648.403327035594,-67.27011095653609,1972.95349381896,50554.086709898016,22526.307937722904,18246.309429555557,40772.617367278464,347.1031861111105,782.0661956104252,1,0.79530625,0.3559,1.3281,0.9722000000000001,0.31697785766927655
2025-10-22,72893.56882693758,73610.31062510288,332.934741666666,73943.24536676955,47425.896867167634,837.9453214883827,1098.3957858486092,49362.23797450463,21742.319232047324,17611.278577958336,39353.59781000566,1056.181407047322,339.4396088820315,1,0.7929506944444444,0.3376,1.3348,0.9972,0.32237818392648715
2025-10-23,83182.58219444443,70925.49266719821,492.60450138888723,71418.0971685871,53004.84313359819,-3779.888199448881,1524.4762159583286,50749.43115010763,22027.852998971193,17842.560929166666,39870.41392813786,307.7932541666662,12564.882781412889,1,0.7813361111111112,0.3637,1.3254,0.9616999999999999,0.3189309084902749
2025-10-24,71899.7544446502,71993.30412001046,0.0,71993.30412001046,34938.06443464653,846.5279348673453,0.0,35784.59236951387,22668.27196884431,18361.30029476389,41029.5722636082,1708.6571486796975,1615.107473319445,0,0.5963583333333333,0.1355,1.1463,1.0108000000000001,0.280281304253225
2025-10-25,77081.78389686212,72989.25489014061,0.0,72989.25489014061,36793.69200785981,-737.5502162074741,0.0,36056.141791652335,23148.509424862827,18750.29263413889,41898.80205900171,169.90833194444463,4262.437338665975,0,0.5985090277777778,0.1778,1.172,0.9942,0.27804876943152995
2025-10-26,75888.4153284122,70875.14020075445,724.448387500001,71599.58858825445,48568.93161928792,-1309.9107412757048,2400.39478201806,49659.415660030274,23425.757313254457,18974.86342373611,42400.62073699057,631.5217792866936,5644.796906944446,1,0.7873305555555555,0.3661,1.3094,0.9432999999999999,0.31463671363392737
2025-10-27,69489.9808478395,72658.56765396365,290.1195069444447,72948.6871609081,43915.08938634629,4517.037775981732,1164.6219733305568,49596.74913565858,23950.518756241425,19399.920192555554,43350.438948796975,5053.7905325816155,1885.20372645747,1,0.7828958333333333,0.3474,1.3209,0.9735,0.32454720442380264
2025-10-28,69746.36841738684,73073.50329600755,303.2780875000005,73376.78138350755,44871.08697448044,3880.6876274559136,912.9995734013905,49664.77417533774,22674.721064951988,18366.524062611104,41041.24512756309,3562.9574833532215,235.8226047325082,1,0.7930666666666668,0.3814,1.363,0.9816,0.3195382414950952
2025-10-29,77845.690275375,77387.87138520833,262.26050416666664,77650.131889375,50857.389529944965,-98.59683392038511,950.2969372583337,51709.089633282914,22653.01467361111,18348.941885624998,41001.9565592361,57.404865277778185,515.2237554444436,1,0.8069569444444444,0.3617,1.3399,0.9782000000000001,0.3233004104056185
2025-10-30,69045.49997690329,71224.1366520439,711.5533834706819,71935.69003551459,44617.63807235309,2670.688886400143,2880.109718638226,50168.43667739146,22156.86174096365,17947.058010180557,40103.9197511442,2227.938379307273,49.301704166667776,1,0.7919604166666666,0.3217,1.3188,0.9971,0.319329192131018
2025-10-31,78842.4935534122,76632.88601099109,0.0,76632.88601099109,38745.01344010043,-647.9052518099567,0.0,38097.10818829048,24249.905880229766,19642.42376298611,43892.329643215875,0.0,2209.6075424211226,0,0.6177326388888889,0.2016,1.1689,0.9673,0.2805364778295975
2025-11-01,74078.86523789438,74780.15701706104,0.0,74780.15701706104,35655.529670993594,326.13541596381907,0.0,35981.665086957415,24045.958754629624,19477.22659125,43523.185345879625,903.5719666666656,202.2801875,0,0.6046034722222222,0.2088,1.193,0.9842000000000001,0.2792217762553019
2025-11-02,74384.72859658778,75667.33484694443,559.2126791666677,76226.5475261111,48797.87490188559,2824.515402332908,2248.253323709727,53870.64362792822,22480.046833333334,18208.837935000003,40688.88476833334,3702.9608076097343,2420.3545572530857,1,0.8022444444444444,0.3823,1.3248,0.9425,0.32129950651347483
2025-11-03,79722.0384638889,76813.80056107098,395.2049499999989,77209.00551107098,52153.70348640125,-1011.988397133727,1321.105424277774,52462.8205135453,22762.09613348765,18437.297868125,41199.39400161264,78.73336743055461,2986.9712702484585,1,0.8054708333333334,0.3421,1.3314,0.9892999999999998,0.3217883059894001
2025-11-04,74230.70409912552,75225.19290691015,528.9895441388894,75754.18245104904,48284.451355496945,1480.7396906442355,2149.699944858018,51914.8909909992,22776.304315243488,18448.80649534722,41225.110810590704,1456.9250202503397,462.43621246570183,1,0.7975826388888889,0.3595,1.335,0.9755,0.322295358701081
2025-11-05,82667.74934444443,76670.74872139917,529.9091030277796,77200.65782442695,55061.13574092749,-2287.0880246646743,2308.5412525459124,55082.588968808726,23081.035673559665,18695.63889558333,41776.674569143,15.32685277777773,6012.327475823048,1,0.8089555555555555,0.3759,1.328,0.9521000000000001,0.31831631363266844
2025-11-06,78151.71382736626,78789.1528671075,656.4701011666673,79445.62296827417,51609.47067768495,1138.4922706879202,2871.946263538642,55619.909211911516,24730.268808899174,20031.51773520833,44761.786544107505,1105.591021738168,468.151981996911,1,0.8150673611111112,0.3771,1.3718,0.9946999999999999,0.3208361285224257
2025-11-07,75885.20781704388,77436.62556454663,0.0,77436.62556454663,37615.97592453748,1570.3161543989436,0.0,39186.29207893642,22606.42859958848,18311.207165666667,40917.635765255145,3352.4225301330525,1801.0047826303146,0,0.6155340277777778,0.2158,1.1963,0.9804999999999999,0.28612886718011693
2025-11-08,79603.50749579268,76785.94724586213,0.0,76785.94724586213,39422.84267657473,-787.5348310992225,0.0,38635.30784547551,23790.881692129624,19270.614170625,43061.49586275462,121.27968372222159,2938.839933652777,0,0.6173409722222222,0.242,1.2197,0.9777,0.2795995634666146
2025-11-09,78705.5906471533,78479.61101466014,503.7123731666691,78983.32338782681,51961.258795623486,104.05980789030527,2257.7036489381794,54323.02225245197,23788.25386958162,19268.48563436111,43056.73950394273,199.38640222908055,425.3660347222229,1,0.8103173611111111,0.3516,1.3403,0.9887,0.3256134041078514
2025-11-10,79810.63087259859,81403.22225526097,638.3098569444438,82041.53211220542,53603.47928335435,2215.9668882471597,2638.4841993979135,58457.93037099942,24980.348156344302,20234.082006638884,45214.43016298319,2513.721176763887,921.1297941015121,1,0.8189729166666666,0.2992,1.3367,1.0375,0.3243836333080936
2025-11-11,82175.42394027777,79185.94972924108,323.9079222222226,79509.8576514633,55171.35929319361,-1253.5150055963284,1144.3273639770864,55062.17165157436,22675.519397102194,18367.17071165278,41042.69010875498,0.0,2989.474211036697,1,0.8138590277777777,0.3475,1.3296,0.9821,0.3245326058805345
2025-11-12,78892.54683928189,79114.14475062912,324.04512568055395,79438.18987630967,52272.81720693505,2319.665496661736,1607.2836393854886,56199.76634298227,23261.30014578189,18841.653118083334,42102.95326386522,2505.213406000006,2283.615494652776,1,0.8123951388888888,0.3489,1.3537,1.0048,0.32859391781284053
