date,initial_plan_kwh,executed_grid_kwh,emergency_kwh,total_grid_kwh,plan_cost,adjustment_cost,emergency_cost,total_cost,charge_kwh,discharge_kwh,battery_throughput_kwh,up_adjust_kwh,down_adjust_kwh,emergency_day,price_mean,price_min,price_max,price_range,price_std
2025-08-11,74738.3155872822,75481.51028038719,596.0617014309809,76077.57198181817,46536.98568690421,1122.0082327758942,2431.005246802362,50089.99916648247,19457.651275377233,15760.697533055558,35218.34880843279,954.369199935808,211.1745068308242,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-08-12,82012.55473941518,79056.49428738229,339.6422457525198,79396.1365331348,51244.87324814347,-218.53071217539713,1193.2343113875095,52219.57684735559,18147.363810731993,14699.36468669292,32846.72849742491,604.0728230657817,3560.13327509868,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-08-13,75904.71717369583,75989.09642915323,254.92208326917319,76244.01851242241,47471.27509428645,162.51187014749604,835.9993181028478,48469.78628253679,17994.500757624955,14575.545613676211,32570.046371301167,149.123651274532,64.744395817125,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-08-14,77730.7718565439,78770.63929380101,138.57122219825715,78909.21051599926,49493.39956733618,946.0637057941674,400.11612768193845,50839.57940081228,19709.431466670718,15964.639488003282,35674.070954673996,1429.7586415809233,389.89120432380474,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-08-15,54688.58299793024,51325.82261737822,0.0,51325.82261737822,33713.84941349493,-1211.2973605598238,0.0,32502.552052935105,11918.589366397813,9654.057386782231,21572.646753180044,0.0,3362.7603805520266,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-08-16,51209.907146414145,47096.48493971035,0.0,47096.48493971035,32299.13053988904,-1695.8509183333315,0.0,30603.27962155571,13562.154808325464,10985.345394743625,24547.50020306909,0.0,4113.422206703787,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-08-17,76123.8902208554,71454.92629098846,901.9169266415313,72356.84321762998,47215.04831569411,-720.0693130835724,4064.486268699301,50559.46527130984,18933.016993312045,15335.743764582754,34268.7607578948,417.05460924503797,5086.018539111983,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-08-18,74909.36388562838,73696.88292636737,618.3928420981858,74315.27576846555,47622.20269230775,-480.19053731446445,2473.524488628972,49615.53664362226,19328.678702542005,15656.229749059028,34984.90845160103,0.0,1212.4809592610272,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-08-19,74971.81534954625,73726.89094205768,383.25862812780656,74110.14957018549,47592.360219364855,-14.254355871089956,1605.9672256721428,49184.07308916591,18044.194999811574,14615.797949847369,32659.992949658943,551.6442175353977,1796.5686250239514,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-08-20,84074.45261869719,79439.01239064144,386.70139669270606,79825.71378733414,52579.88431337844,-583.0163014075952,1434.3147615864714,53431.18277355732,20300.28235938685,16443.22871110335,36743.5110704902,805.3472358510834,5440.787463906823,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-08-21,80475.05848310556,76273.69294314903,322.53585880925493,76596.22880195828,50510.176102063175,-740.391448229749,1233.0803885790042,51002.86504241243,17971.93898079271,14557.270574442095,32529.209555234804,450.8940663383123,4652.259606294847,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-08-22,50733.65417262487,49083.39280019462,10.412222883661116,49093.80502307828,31708.417083731645,-650.4104989475082,22.205470722534905,31080.212055506672,12986.839911422547,10519.340328252263,23506.18023967481,0.0,1650.2613724302591,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-08-23,47346.12403455426,47788.264720067134,0.0,47788.264720067134,28656.74051229831,607.9780421368044,0.0,29264.718554435116,12248.099323482063,9920.960452020468,22169.05977550253,442.1406855128739,0.0,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-08-24,70933.56583900016,69847.00181988772,668.6612300332934,70515.66304992102,45642.64797511357,952.5686755907345,2487.269021064927,49082.48567176923,20442.393622770825,16558.338834444367,37000.73245721519,1822.3659278883035,2908.929947000737,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-08-25,93838.80742358847,79595.24438647344,304.1395266040399,79899.38391307747,59536.62979467434,-4687.597668124452,815.2573768577072,55664.2895034076,20256.279623608818,16407.58649512315,36663.86611873197,0.0,14243.563037115036,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-08-26,74318.49925896543,74303.0034926084,246.79010669211505,74549.79359930052,47880.3039533542,424.439202432108,560.934013178414,48865.67716896472,19445.821846527597,15751.115695687356,35196.93754221495,1043.1426066391796,1058.638372996198,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-08-27,76549.7532227239,79392.9563408799,119.81989655424934,79512.77623743415,48899.08022869252,4264.323485234996,460.5632772147878,53623.966991142304,19222.27050130913,15570.039106060392,34792.30960736952,5396.190758206611,2552.9876400506128,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-08-28,76656.09457503476,79990.01302842429,175.0719502350329,80165.08497865932,47994.27242067558,4172.865942718847,775.0009843300153,52942.13934772444,20122.54499768641,16299.261448125993,36421.806445812406,3918.544217306806,584.6257639172807,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-08-29,55626.992848708505,53023.800882741925,0.0,53023.800882741925,34137.84408494651,-741.5853266872451,0.0,33396.25875825927,12908.592448559672,10455.959883333333,23364.552331893006,221.93179085656857,2825.1237568231527,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-08-30,50238.5586182034,48160.75093309876,20.786882060764015,48181.53781515952,31116.189453675455,-745.7928195838531,44.44235384591346,30414.838987937514,12554.070264895705,10168.796914565522,22722.867179461227,0.0,2077.807685104637,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-08-31,72010.5407230667,72341.95114125097,968.016804499476,73309.96794575045,45943.454423229574,257.5893078362617,3729.8138446450967,49930.857575710936,20901.714235236825,16930.38853054183,37832.102765778654,407.77998414297844,76.36956595871163,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-09-01,82596.29025633016,74711.03160648582,0.0,74711.03160648582,51584.35550645595,-2038.8494704147897,0.0,49545.50603604116,16078.630647846549,13023.690824755711,29102.32147260226,324.5484239526911,8209.807073797045,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-09-02,73475.41589408374,73538.50352061236,14.205799091686004,73552.70931970404,45959.69923890227,1804.2858166835213,40.543350607671854,47804.528406193465,17860.227935069113,14466.784627405981,32327.012562475094,2220.733912082048,2157.646285553442,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-09-03,78477.71226093212,74432.44261176167,2.050679634194921,74434.49329139586,49292.67324569892,-979.6772639301419,4.506368496143339,48317.50235026492,16213.458609858648,13132.9014739855,29346.36008384415,100.80006633282915,4146.069715503284,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-09-04,75909.3982196862,72623.27958714635,28.026085813176906,72651.30567295953,48430.195588083094,-942.2521449245246,65.4450652073359,47553.388508365904,17784.88268713009,14405.754976575377,32190.63766370547,0.0,3286.1186325398517,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-09-05,46737.19982646757,45896.58455985529,0.0,45896.58455985529,28761.49484561658,-386.07435326140376,0.0,28375.420492355177,11273.845696886592,9131.815014478141,20405.660711364733,0.0,840.6152666122777,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-09-06,44752.40536844029,44430.45986357226,0.0,44430.45986357226,27084.277027985143,-142.94231267502408,0.0,26941.33471531012,11530.674918194985,9339.846683737938,20870.521601932924,0.0,321.94550486802706,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-09-07,66935.90874648312,67707.57332834977,42.78597553944496,67750.35930388921,42109.23537363917,1743.1411447640392,93.63125929316078,43946.007777696366,18550.19787787136,15025.660281075801,33575.85815894716,2682.0407283119907,1910.3761464453412,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-09-08,71111.82975471248,69689.2803698481,207.58886856006097,69896.86923840817,43695.28354371899,610.0070508102617,521.4475351833016,44826.73812971256,18860.999449410527,15277.409554022524,34138.40900343305,1254.6048369761593,2677.15422184054,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-09-09,62651.81421884969,63656.75353338137,37.563586904013505,63694.317120285385,39285.35098030335,2477.5914525469307,132.06141640105736,41895.003849251334,19289.688609853503,15624.64777398134,34914.336383834845,2731.041842433213,1726.1025279015294,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-09-10,75092.72095280272,71153.0597802535,269.40863418760705,71422.46841444111,46460.773947060006,-420.0065735897135,796.2340343535514,46837.001407823846,20427.8572616589,16546.56438194371,36974.42164360261,1091.6859605538934,5031.347133103107,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-09-11,75408.32334065979,65773.5789105265,42.27629429546175,65815.85520482196,47113.22339098729,-2783.5662757722193,116.48183088709078,44446.13894610216,19432.936191579916,15740.678315179732,35173.61450675965,0.0,9634.744430133289,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-09-12,43488.418604754304,43146.87825031495,0.0,43146.87825031495,25938.607026454665,113.43894261779758,0.0,26052.045969072464,12096.513708582379,9798.176103951726,21894.689812534103,332.21342852301746,673.7537829623739,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-09-13,41001.70484613918,40949.60522645994,0.0,40949.60522645994,24139.51317239854,-23.562071755941343,0.0,24115.9511006426,12232.52340169315,9908.34395537145,22140.8673570646,0.0,52.0996196792424,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-09-14,73541.24348801868,67633.45912926657,537.9445242395162,68171.40365350609,45740.98701846698,-1899.5215166473404,1425.8443013836907,45267.30980320332,19843.033889182705,16072.857450237994,35915.8913394207,0.0,5907.784358752106,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-09-15,59793.19553879009,59687.66541852145,1202.6446932231352,60890.310111744584,37275.68815791035,69.55329809143372,4695.485872144804,42040.72732814659,21481.371673086716,17399.91105520024,38881.282728286955,108.6509512767712,214.1810715454148,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-09-16,74219.20005643429,67615.0427052585,888.7517873432588,68503.79449260175,45568.591088616675,-2010.7115462641166,2791.59104410323,46349.47058645579,20032.861395611486,16226.617730445303,36259.47912605679,13.277451654490164,6617.434802830276,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-09-17,70961.07386336176,67470.28781929307,231.11431528488123,67701.40213457795,44514.48083703984,-1263.2292972075443,515.3313710597854,43766.58291089208,20494.220385457833,16600.318512220845,37094.53889767868,0.0,3490.786044068698,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-09-18,64132.61170884786,68858.35854402251,156.04589287462665,69014.40443689714,40215.65507220934,4461.672436935248,479.8070030256084,45157.13451217019,20654.458842993445,16730.111662824693,37384.570505818134,6261.487733822006,1535.7408986473263,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-09-19,42220.32134359717,41997.118755822434,6.2899671427883845,42003.40872296522,25088.409692561654,-9.76745704327277,13.627213814851036,25092.269449333235,12479.665904274621,10108.529382462446,22588.195286737067,116.18836129392798,339.39094906866535,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-09-20,40475.88206156409,39931.05018605034,14.009699603918875,39945.059885654264,23763.213507007058,-231.93185558106475,30.618198484364697,23561.899849910358,13439.058271604936,10885.6372,24324.695471604937,0.0,544.8318755137352,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-09-21,66702.03265930088,63997.72526961588,1428.551897621562,65426.277167237444,40735.90191676565,-666.5892563183525,5574.66372325532,45643.97638370262,19724.1753745955,15976.582053422353,35700.75742801785,2.5819210556079497,2706.8893107406034,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-09-22,71435.51631418706,63998.31479056912,2315.3113666209993,66313.62615719013,44226.373340544495,-2342.9264093086704,7358.532846606209,49241.97977784203,20972.120814006812,16987.417859345514,37959.53867335233,0.0,7437.201523617944,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-09-23,71018.25982134702,68957.76208467917,784.4308950551009,69742.19297973427,43967.58425109359,-615.1458661560301,3178.9771788994094,46531.41556383697,21201.485584755348,17173.203323651833,38374.68890840718,0.0,2060.4977366678454,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-09-24,61637.940454638236,65700.02516141246,1285.239293447561,66985.26445486002,38883.205105518646,3302.5321038796237,3364.6459931372265,45550.38320253549,20478.821864547543,16587.845710283513,37066.66757483105,4062.084706774222,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-09-25,70525.21418636905,70519.22215682892,670.4984267346017,71189.72058356352,43874.37783867972,597.2894765912818,2128.2731581886565,46599.940473459654,19495.238995272397,15791.143586170643,35286.38258144304,906.676645208043,912.6686747481644,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-09-26,46502.56232896073,44247.90442742091,0.0,44247.90442742091,27182.135490678364,-811.7859489338244,0.0,26370.349541744537,13036.764118114417,10559.77893567268,23596.5430537871,0.0,2254.6579015398265,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-09-27,39959.72170150825,40602.06827095716,50.26954722984931,40652.337818187014,23223.775670750383,1080.8946504488476,107.71889667090174,24412.38921787013,13940.10712884654,11291.486774365701,25231.59390321224,1023.1854967486225,380.83892729971274,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-09-28,65488.27132834037,67576.16543543158,2108.223788394762,69684.38922382635,40161.71946575903,3188.896810175045,7424.707109169947,50775.32338510402,21435.711669600405,17362.92645237633,38798.638121976735,4404.513552915441,2316.6194458242408,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-09-29,71056.70354820386,65060.92990609943,2519.941789657053,67580.87169575649,44082.61165276663,-1624.3140281224742,9164.628923441354,51622.92654808551,21533.587098765427,17442.20555,38975.792648765426,459.31228159187265,6455.085923696294,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-09-30,70920.37688319926,71485.38391287543,799.2701391172216,72284.65405199265,44605.191930356894,815.4452260911959,2627.7932293596323,48048.43038580772,22094.518910239352,17896.56031729387,39991.07922753322,932.336793713445,367.3297640372857,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-10-01,69736.52091215947,65603.44419836954,98.58184111778326,65702.02603948733,42892.64682533132,-838.9004507447996,214.04796530100327,42267.79433988753,18904.209770204536,15312.409913865678,34216.61968407022,187.98538897443518,4321.062102764363,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-10-02,75592.10924967378,66101.61804441681,96.88370475632235,66198.50174917314,47133.12930042524,-3008.597636600535,221.63089033565853,44346.162554160364,18656.24086483205,15111.555100513962,33767.79596534601,0.0,9490.49120525697,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-10-03,39856.513718876115,40165.21776441072,0.0,40165.21776441072,22757.03373241909,403.27687981432257,0.0,23160.310612233414,12229.208992379525,9905.659283827415,22134.86827620694,308.70404553460037,0.0,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-10-04,44713.25850480565,43792.78308760577,0.0,43792.78308760577,24838.62221380599,-217.24786018081423,0.0,24621.374353625175,13296.6310598995,10770.271158518597,24066.902218418098,0.0,920.4754171998799,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-10-05,69214.16418954954,60721.88820955308,953.8006111735076,61675.68882072659,41966.05607566053,-2292.1791513826124,2719.291194052461,42393.16811833037,20433.459823592446,16551.102457109882,36984.56228070233,108.99108729825228,8601.267067294715,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-10-06,60159.07398147705,63412.510919695924,740.436185954934,64152.947105650856,37369.92269389103,2417.895097517701,2205.006665077398,41992.82445648612,20644.340803327395,16721.91605069519,37366.256854022584,3390.308909461312,136.87197124244042,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-10-07,68052.05800522058,67645.72043641453,183.6774824899174,67829.39791890445,41495.887756652795,838.6272072980755,466.57038060795253,42801.08534455883,19826.639741461328,16059.578190583676,35886.217932045,1005.9107276515799,1412.24829645763,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-10-08,65571.85419176964,64259.694866868136,308.1403034979174,64567.83517036605,39659.29682052886,-342.3207626146475,1202.983231886717,40519.959289800936,20613.42363740674,16696.873146299462,37310.2967837062,0.0,1312.1593249014945,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-10-09,75062.87159954116,63817.69233521913,78.5200513469672,63896.2123865661,46160.767068991634,-3471.748312984045,258.944061767574,42947.96281777516,20480.098029110355,16588.87940357939,37068.977432689746,0.0,11245.179264322041,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-10-10,41898.17176465076,41079.70820051086,0.0,41079.70820051086,23605.329628726195,-329.31778036536053,0.0,23276.011848360835,13584.571276611254,11003.502734055117,24588.074010666372,0.0,818.4635641398988,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-10-11,40355.50682669528,40280.02039149753,19.27844668988746,40299.29883818742,22280.812892323644,216.07948307741455,41.176886440971515,22538.06926184203,14342.524156378598,11617.444566666665,25959.968723045262,292.1069821766451,367.59341737439036,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-10-12,63757.939917191994,62118.87381383873,1800.3531675489578,63919.226981387685,38192.785169346724,-157.62660306218692,7455.378402435097,45490.536968719636,20761.219153496495,16816.587514332165,37577.806667828656,200.14668186920622,1839.2127852224755,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-10-13,68428.9765219046,62972.68516271619,1106.571049228743,64079.25621194493,41528.35335641894,-1028.3684601022887,3406.397428094965,43906.382324411614,21264.081384961486,17223.905921818805,38487.98730678029,619.1779210698535,6075.469280258256,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-10-14,71930.00232015198,65778.92923475441,1181.121947021808,66960.05118177622,44256.479364358616,-868.3819025283124,3129.6241023770963,46517.7215642074,21090.536793510688,17083.33480274366,38173.87159625435,1432.2912253791872,7583.364310776757,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-10-15,74627.2514032367,69426.7270460921,305.90707294038197,69732.63411903247,45932.92487423745,-1755.899145660857,934.962237237902,45111.98796581449,20588.607183985663,16676.771819028385,37265.37900301405,0.0,5200.52435714462,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-10-16,71288.0447938136,71476.3485077482,184.36186981980546,71660.71037756802,44065.05220571926,336.98822111420276,560.6543328235729,44962.69475965703,21197.858374234627,17170.26528313005,38368.123657364675,295.4352705771764,107.13155664258147,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-10-17,39387.11475018678,40799.53464331328,0.0,40799.53464331328,21755.483153816996,1771.104369090588,0.0,23526.587522907583,13978.58097716615,11322.65059150458,25301.23156867073,1412.419893126502,0.0,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-10-18,40818.54017978561,39855.73981584665,0.2061450177268398,39855.94596086438,23040.634604829134,-364.72397674542776,0.44073804789998344,22676.351366131606,13819.817880658436,11194.052483333333,25013.87036399177,0.0,962.800363938961,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-10-19,68827.33635569659,67213.3343902791,1581.3541714743737,68794.68856175347,42126.10729130529,-492.81633226024155,6298.982109039214,47932.273068084265,22383.213334255444,18130.40280074691,40513.616135002354,0.0,1614.0019654174966,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-10-20,74772.68980240778,72563.57242382105,406.77545373116556,72970.34787755222,46414.14549459982,-787.7225379819728,1329.2330619038953,46955.656018521746,20879.538405893836,16912.42610877401,37791.964514667845,0.0,2209.1173785867327,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-10-21,74754.0960453671,74592.17320203634,245.32380776412958,74837.49700980047,46098.79137596401,69.65604019178443,660.1969553794295,46828.644371535214,21842.420699365266,17692.360766485865,39534.781465851134,448.4215956286764,610.344438959429,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-10-22,72276.1418508054,73113.43567209679,365.22912369451115,73478.66479579131,44710.353039957234,760.7622262841544,1471.2572072505318,46942.37247349192,21331.56745040856,17278.56963483093,38610.13708523949,989.9804727684096,152.68665147702825,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-10-23,83679.14293444742,71285.67227767617,335.9422302299017,71621.61450790608,51949.616207077015,-3455.7805566038096,904.2271395428111,49398.06279001602,20885.27729568455,16917.07460950449,37802.35190518904,554.9218293498482,12948.392486121083,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-10-24,42757.19385371252,43518.35936019921,0.0,43518.35936019921,23828.817338263572,883.9924233196192,0.0,24712.80976158319,15016.7831734945,12163.594370530545,27180.377544025047,761.1655064866969,0.0,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-10-25,43453.59206730167,43181.77729885414,0.0,43181.77729885414,23637.083323603183,192.47508197168304,0.0,23829.558405574866,14639.168065102509,11857.726132733033,26496.894197835543,258.346797439332,530.161565886862,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-10-26,73253.23161733637,67548.04233689466,1765.6286486540541,69313.67098554871,44828.619491448604,-1391.5682774772588,5774.78363491003,49211.83484888138,21673.284838288433,17555.360719013628,39228.645557302065,584.6956283445099,6289.884908786218,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-10-27,68486.85311209463,71952.92466735512,457.26704192820205,72410.19170928333,42264.76273644554,4138.779472501374,1587.2511616364839,47990.7933705834,21485.78353909465,17403.484666666664,38889.26820576131,4973.0340188832,1506.962463622699,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-10-28,70566.90690985232,73456.12597021545,239.60873969941878,73695.73470991486,43739.17426614405,2952.087266253335,690.2067834078078,47381.46831580519,20580.953363341323,16670.572224306474,37251.5255876478,3041.197290649945,151.9782302868132,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-10-29,79693.93561511554,78479.46127374448,191.13772539657282,78670.59899914106,49395.697178983784,-400.31924718279197,541.8813477174144,49537.2592795184,22044.804026283437,17856.29126128958,39901.095287573015,4.530483609871908,1219.0048249809101,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-10-30,71491.86050107797,72757.65942845355,188.45030001546024,72946.10972846902,44362.30613759124,1418.0303677374943,581.6066784262346,46361.94318375497,21015.383617151827,17022.460729892977,38037.844347044804,1265.7989273755927,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-10-31,49844.927875780224,46329.78696949298,0.0,46329.78696949298,28124.552309676183,-1061.2644813125987,0.0,27063.287828363584,15090.456925932462,12223.270110005295,27313.727035937758,0.0,3515.140906287238,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-11-01,42499.506772253706,41927.08774144303,21.815783496513404,41948.903524939546,23827.70852323078,-194.9190287077427,47.055550194975595,23679.84504471801,14908.539711305111,12075.917166157138,26984.45687746225,29.75971985009386,602.1787506607715,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-11-02,72727.00463430962,73752.05595308209,1512.995389499423,75265.05134258152,44895.88896440652,1939.465225038591,6539.751978435912,53375.10616788102,23016.225168991616,18643.142386883206,41659.36755587482,3163.1019516750002,2138.0506329025065,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-11-03,80314.2924196627,76130.37682963493,447.69712552580154,76578.07395516073,49681.97138259017,-1399.525955718024,1484.652533020912,49767.09795989306,21770.325690798596,17633.96380954686,39404.28950034546,0.0,4183.915590027767,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-11-04,76006.76965926682,75762.52911559572,503.369109004026,76265.89822459975,47042.83689484355,38.743305245967946,2376.2628060678207,49457.84300615734,21105.306718238036,17095.298441772808,38200.60516001085,184.31126540177638,428.55180907286365,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-11-05,84390.44536627259,77819.48833252254,275.50034306384345,78094.98867558638,52842.887953273814,-2176.559602674423,765.2606293623055,51431.58897996169,21726.68975660957,17598.618702853753,39325.308459463326,41.46028259896025,6612.417316349012,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-11-06,80111.66188767143,80337.01669599037,137.67193971774873,80474.68863570812,50013.11726155107,554.862160917616,316.193627115475,50884.17304958417,21559.533095594546,17463.221807431586,39022.75490302613,550.4694758277332,325.1146675087899,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-11-07,46902.23029934503,47640.6492858128,0.0,47640.6492858128,26155.23163966662,1343.7905520725726,0.0,27499.022191739194,15379.554237703094,12457.438932539506,27836.9931702426,2351.7463707813704,1613.3273843136026,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-11-08,47572.09371677523,44858.21450294487,5.883157618792836,44864.09766056367,26039.57915186378,-550.750381982538,12.509625550271657,25501.338395431514,14815.023056618396,12000.1686758609,26815.191732479296,65.37487712165897,2779.254090952014,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-11-09,77190.23947229555,76824.31930014136,1204.7926859795753,78029.11198612093,47728.179551808564,44.807946547162544,4686.687969938344,52459.67546829407,22576.415728543187,18286.896740119977,40863.31246866316,166.11916451000542,532.0393366641958,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-11-10,79644.76328835908,81064.24073330837,527.6473624186381,81591.888095727,49665.31413948437,1705.5046227456585,2144.063695216786,53514.88245744681,22825.475381744982,18488.635059213433,41314.110440958415,2341.269794300083,921.7923493507835,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-11-11,83794.56276416821,80078.31172265789,160.38169943911817,80238.69342209701,52859.074172516215,-1338.6432360140855,401.84159239015617,51922.27252889229,21372.358436780665,17311.610333792338,38683.968770573,0.0,3716.251041510318,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-11-12,80633.93479822898,80734.99871841335,62.687391959629394,80797.68611037298,50489.76945373704,1944.7482828081638,268.5382070481428,52703.05594359335,21391.212918583522,17326.88246405265,38718.09538263617,2460.0511475612902,2358.987227376908,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-11-13,79272.97702679141,80669.63759120664,405.26797291225955,81074.9055641189,49850.06604872308,1598.8860045286542,1188.8790114810797,52637.83106473281,20594.188417484853,16681.29261816273,37275.48103564758,1509.7482145841382,113.08765016889845,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-11-14,50765.41152461353,48467.54983233056,0.0,48467.54983233056,28626.54156551357,-416.3042299795741,0.0,28210.237335533995,14847.896422376627,12026.796102125076,26874.692524501705,240.33460071949034,2538.1962930024574,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
